id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
2321162,5420302,7202977,1,"Trả tiền sách mới, được nhận sách củ","Trước mình có mua bên fahasa một quyển thấy hay nên mua thêm một quyển để tặng. 
Vừa nhận được sách và rất thất vọng. Bìa sách củ, chất lượng in kém, giống kiểu sách lậu (nó rất khác so với quyển mình bên fahasa, dù giá như nhau). 
Giờ không biết sao mang tặng đây. 
Trước giờ mua nhiều hàng từ tiki, vẫn rất hài lòng cho đến hôm này. 
Hi vọng tiki lắng nghe và cải thiện.",approved,0,0,"[{'id': 492819, 'full_path': 'https://salt.tikicdn.com/ts/review/38/82/e2/44fbaf27028d57cba0c07f8d8d8c9d76.jpg', 'status': 'approved'}, {'id': 492820, 'full_path': 'https://salt.tikicdn.com/ts/review/67/2c/8a/43e5cbb955c4667a2fff09cebc07d107.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
13748702,18191775,7202977,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2294223,473792,7202977,2,Hơi buồn khi nhận sách,"Sách có vẻ giống sách cũ, bị cong mép, bìa bị vấy bẩn. Mình mua sách để tặng mà giờ hết dám tặng ai luôn. ?",approved,0,1,"[{'id': 478874, 'full_path': 'https://salt.tikicdn.com/ts/review/81/7e/91/dbc54f649396221238627a31f1eb9e6f.jpg', 'status': 'approved'}, {'id': 478875, 'full_path': 'https://salt.tikicdn.com/ts/review/fd/25/06/53431824ee0704a91b54e6da553cc27b.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
2332791,725788,7202977,3,Sách không được như mới,"Tôi rất không hài lòng với chất lượng của quyển sách, vì có dấu bẩn, nhìn không giống như bản in đẹp từ nước ngoài, mà có cảm giác như sách in ấn lậu.",approved,0,0,[],1,Tiki Trading,[]
10480191,1065907,7202977,5,Cực kì hài lòng,Sách hay,approved,0,0,[],1,Tiki Trading,[]
10932913,8292831,7202977,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10575617,13370314,7202977,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10135337,7074659,7202977,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4975219,1364069,7202977,5,Cực kì hài lòng,Hoàn toàn hài lòng với DV giao hàng nhanh 2hrs của Tiki,approved,0,0,[],1,Tiki Trading,[]
5050864,1354740,7202977,3,Bình thường,,approved,0,0,"[{'id': 1216365, 'full_path': 'https://salt.tikicdn.com/ts/review/02/69/bc/5d347221f2c998fa0ae0091b97e20ff5.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
