customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
12864475,465277,,1,Tiki Trading,1,,,2019-07-17 05:49:07+00:00,2019-07-19 12:12:10+00:00,2322650
1011709,465277,,1,Tiki Trading,2,,,2020-09-07 03:45:17+00:00,2020-09-07 13:44:43+00:00,4774038
17652839,465277,,3644,Hoành Gia store,4,,,2022-06-06 01:59:17+00:00,2022-06-09 13:40:49+00:00,17464377
17030581,465277,,1,Tiki Trading,1,,,2021-03-21 09:23:30+00:00,2021-03-22 10:09:24+00:00,8573503
770638,465277,,3644,Hoành Gia store,3,,,2021-07-05 02:16:01+00:00,2021-07-09 10:19:24+00:00,11055399
622303,465277,,1,Tiki Trading,2,,,2021-02-28 02:51:13+00:00,2021-02-28 14:38:40+00:00,8121096
5906041,465277,,1,Tiki Trading,4,,,2020-09-13 03:43:03+00:00,2020-09-13 13:37:00+00:00,4866274
5619842,465277,,1,Tiki Trading,3,,,2021-03-05 07:22:24+00:00,2021-03-06 10:01:57+00:00,9366399
295063,465277,,1,Tiki Trading,3,,,2021-02-21 02:40:13+00:00,2021-02-23 15:53:54+00:00,7997282
458661,465277,,1,Tiki Trading,3,,,2020-11-11 08:31:13+00:00,2020-11-12 09:42:34+00:00,6749802
11268148,465277,,1,Tiki Trading,3,,,2020-10-25 06:39:32+00:00,2020-10-26 12:06:47+00:00,5381058
15830543,465277,,1,Tiki Trading,2,,,2020-01-12 06:58:23+00:00,2020-01-16 13:59:05+00:00,2913050
1228050,465277,,1,Tiki Trading,2,,,2020-08-22 03:16:28+00:00,2020-08-28 16:17:28+00:00,4903556
1947122,465277,,1,Tiki Trading,4,,,2020-08-03 14:35:17+00:00,2020-08-08 10:48:05+00:00,4377702
6778575,465277,,1,Tiki Trading,2,,,2019-06-27 06:22:00+00:00,2019-06-27 15:41:31+00:00,2332139
837390,465277,,1,Tiki Trading,3,,,2017-12-05 02:31:09+00:00,,1047942
529595,465277,,1,Tiki Trading,3,,,2018-03-20 14:52:36+00:00,2018-03-22 13:28:39+00:00,1330546
1214576,465277,,1,Tiki Trading,3,,,2017-07-18 08:46:05+00:00,2017-07-19 15:37:23+00:00,811577
5901151,465277,,1,Tiki Trading,3,,,2017-10-10 11:19:52+00:00,2017-10-11 14:32:12+00:00,915742
419775,465277,,1,Tiki Trading,1,,,2017-09-06 13:08:58+00:00,2017-09-10 11:09:49+00:00,1046406
277970,465271,,3644,Hoành Gia store,1,,,2021-09-07 04:57:30+00:00,2021-09-07 12:53:01+00:00,12210848
18341738,465271,,1,Tiki Trading,4,,,2021-01-21 23:57:44+00:00,2021-01-22 16:38:54+00:00,7511673
1380762,465271,,1,Tiki Trading,1,,,2020-11-10 22:44:17+00:00,2020-11-12 12:02:00+00:00,5588696
20175536,465271,,3644,Hoành Gia store,2,,,2021-08-27 03:39:48+00:00,2021-08-27 14:59:31+00:00,12048903
988708,465271,,1,Tiki Trading,1,,,2018-03-30 17:02:45+00:00,2018-04-01 12:52:07+00:00,1349590
44547,465271,,1,Tiki Trading,1,,,2020-11-02 09:11:56+00:00,2020-11-03 13:45:50+00:00,5451278
1165530,465271,,1,Tiki Trading,2,,,2020-12-04 04:13:56+00:00,2020-12-04 15:56:35+00:00,5989777
17139910,465271,,1,Tiki Trading,2,,,2020-11-11 05:31:55+00:00,2020-11-13 11:01:06+00:00,5679836
12510669,465271,,3644,Hoành Gia store,3,,,2020-03-19 08:18:24+00:00,2020-03-23 13:48:11+00:00,3514128
14939021,465271,,1,Tiki Trading,4,,,2020-10-10 14:36:51+00:00,2020-10-11 12:12:34+00:00,5177745
