id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
2322650,12864475,465277,1,cần ghi thông tin đầy đủ và hình ảnh,mở hàng ra mình cực kì thấy vọng luôn. mình tin tiki nên ko đọc kĩ thông tin gì. ừ thì giao màu ngẫu nhiên mà màu đó là màu nào  mới dc sp ko có 1 thông tin gì vef màu ko cho hình ảnh làm sao biết dc ? cái mình nhận dc là màu hồng trong cực kì tởm và điệu phải nói là cực kì thấy vọng nhìn mà  mình ko dám cho ai thấy luôn á  :(  thôi thì đem cho mấy đứa học mẫu giáo,approved,0,0,[],1,Tiki Trading,[]
4774038,1011709,465277,5,Cực kì hài lòng,"có dụng cụ tháo dao để vsinh bên trong, rất dể gọt,  bé 3,4 tuổi có thể tự làm đc",approved,1,0,"[{'id': 1173929, 'full_path': 'https://salt.tikicdn.com/ts/review/17/af/ea/6ad0151a8e981a8310a2492a15776b45.jpg', 'status': 'approved'}, {'id': 1173930, 'full_path': 'https://salt.tikicdn.com/ts/review/88/14/8e/5bffdbc525cb130e196bd02c99c87e89.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
17464377,17652839,465277,5,Cực kì hài lòng,,approved,0,0,[],3644,Hoành Gia store,[]
8573503,17030581,465277,1,Rất không hài lòng,mua màu xanh lại giao màu hồng .chán,approved,0,0,"[{'id': 1727969, 'full_path': 'https://salt.tikicdn.com/ts/review/d2/3c/3b/dbfa785666472195e9a767ff0af6b9f8.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
11055399,770638,465277,5,Cực kì hài lòng,sản phẩm như mô tả. đẹp. bé rất thích,approved,0,0,[],3644,Hoành Gia store,[]
8121096,622303,465277,4,Hài lòng,Tốt thi thoảng gãy ngòi mở ra cậy mới dùng lại được,approved,0,0,[],1,Tiki Trading,[]
4866274,5906041,465277,5,Cực kì hài lòng,Hàng dùng tốt. Giao màu ngẫu nhiên nên không đúng màu đã chọn.,approved,0,0,[],1,Tiki Trading,[]
9366399,5619842,465277,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7997282,295063,465277,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6749802,458661,465277,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5381058,11268148,465277,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2913050,15830543,465277,3,...,"Ko giống trông hình cho lắm ,đồ chuốt bị xài trước rồi",approved,0,0,[],1,Tiki Trading,[]
4903556,1228050,465277,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4377702,1947122,465277,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2332139,6778575,465277,5,Đẹp,"Chuốt viết chì OK, màu xanh nhạt, có la bàn bên trên",approved,1,0,[],1,Tiki Trading,[]
1047942,837390,465277,2,Không hài lòng,"nhận được hàng mở ra hết hồn... trên hình là màu xanh dương , hàng nhận được màu hồng ... ơ ơ ... h xao đây.. đành đi tặng ... buồn chút..",approved,0,0,[],1,Tiki Trading,[]
1330546,529595,465277,5,Cực kì hài lòng,Máy chất lượng tốt nhưng nếu không đọc hướng dẫn đi kèm sẽ hơi khó dùng.,approved,4,0,[],1,Tiki Trading,[]
811577,1214576,465277,5,Rất tốt,Việc chuốc viết chì trở nên thoải mái và dễ dàng hơn dùng chuốc tay bình thường.,approved,2,0,[],1,Tiki Trading,[]
915742,5901151,465277,5,Cực kì hài lòng,Có cái này xài tiện lợi hơn chuốt tay cái quay hai ba cái là có xài,approved,1,0,[],1,Tiki Trading,[]
1046406,419775,465277,5,Máy Chuốt Bút Chì Deli 665,"Mẫu mã đẹp, chuốt bút chì tốt........................",approved,0,0,[],1,Tiki Trading,[]
12210848,277970,465271,5,Cực kì hài lòng,"gọt rất tốt, đều, mịn, không gãy ngòi. hình thức đẹp nhưng chân đế hơi yếu. trẻ con khó gọt",approved,0,0,"[{'id': 2498596, 'full_path': 'https://salt.tikicdn.com/ts/review/b3/3b/97/12b4aef622d5bf719797355d416b3d49.jpg', 'status': 'approved'}]",3644,Hoành Gia store,[]
7511673,18341738,465271,5,Cực kì hài lòng,"Sản phẩm xài tốt, chuốt mượt, phù hợp cho mấy bạn hay vẽ bằng bút chì",approved,0,0,"[{'id': 1557653, 'full_path': 'https://salt.tikicdn.com/ts/review/41/a6/68/da4c9d00a7afab4a7695a42cd6191089.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
5588696,1380762,465271,5,hài lòng,"gọt bút chì màu thì ngon, gọt bút chì HB thường thì cảm thấy cái gọt hơi ""khổ sở""",approved,0,0,"[{'id': 1301732, 'full_path': 'https://salt.tikicdn.com/ts/review/43/6c/ae/42555a3dc9ab4dd8e41844bb369f0cc6.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
12048903,20175536,465271,5,Cực kì hài lòng,"Sản phẩm đẹp, chất lượng. giao hàng nhanh chóng!",approved,0,0,[],3644,Hoành Gia store,[]
