id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
14208015,11279583,78288253,5,Cực kì hài lòng,"Sản phẩm oke, đẹp. Shop đóng gói cẩn thận, giao hàng nhanh.",approved,0,0,"[{'id': 2973220, 'full_path': 'https://salt.tikicdn.com/ts/review/6b/84/54/88f1b6c9be6def985e26ecd90b96dd77.jpg', 'status': 'approved'}, {'id': 2973221, 'full_path': 'https://salt.tikicdn.com/ts/review/aa/83/a1/37be467c0a1052bdae469963766af64a.jpg', 'status': 'approved'}, {'id': 2973222, 'full_path': 'https://salt.tikicdn.com/ts/review/43/81/0d/6af21698bcbb26dfbc4aa83f63184c2c.jpg', 'status': 'approved'}, {'id': 2973223, 'full_path': 'https://salt.tikicdn.com/ts/review/f4/aa/2f/8836900dafc8bd7b2b016cd36a938a8e.jpg', 'status': 'approved'}, {'id': 2973224, 'full_path': 'https://salt.tikicdn.com/ts/review/14/3f/6a/a5871fa13070f0fbfeabe80c2ba45cd2.jpg', 'status': 'approved'}]",4413,PHAN LỆ & FRIENDS,[]
20038195,351452,78288253,5,Cực kì hài lòng,,approved,0,0,[],4413,PHAN LỆ & FRIENDS,[]
19389112,29258968,78288253,5,Cực kì hài lòng,Nó rất đẹp và dễ thương🥰,approved,0,0,[],4413,PHAN LỆ & FRIENDS,[]
19090530,962970,78288253,5,Cực kì hài lòng,,approved,0,0,[],4413,PHAN LỆ & FRIENDS,[]
14857432,5740090,78288253,5,Cực kì hài lòng,"Shop giao hàng nhanh, đóng gói cẩn thận",approved,0,0,"[{'id': 3108825, 'full_path': 'https://salt.tikicdn.com/ts/review/39/07/df/bfd4fd5c4d690446006e121a25ab6af0.jpg', 'status': 'approved'}]",4413,PHAN LỆ & FRIENDS,[]
15526473,82517,78288253,5,Cực kì hài lòng,,approved,0,0,[],4413,PHAN LỆ & FRIENDS,[]
15526475,82517,78288253,5,Cực kì hài lòng,,approved,0,0,[],4413,PHAN LỆ & FRIENDS,[]
13153503,1457962,78288253,5,Cực kì hài lòng,trinh bày đẹp,approved,0,0,[],4413,PHAN LỆ & FRIENDS,[]
13624300,6370634,78288253,5,Cực kì hài lòng,,approved,0,0,[],4413,PHAN LỆ & FRIENDS,[]
9859718,12079953,78288253,5,Cực kì hài lòng,,approved,0,0,[],4413,PHAN LỆ & FRIENDS,[]
