customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
5855403,102139010,,291107,An Vy store,1,,,2023-01-03 15:42:52+00:00,2023-01-05 10:46:31+00:00,18573247
14193482,102139010,,39766,Văn Phòng Phẩm Alpha,1,,,2022-07-07 13:39:52+00:00,2022-07-11 10:30:16+00:00,17079543
9849672,102139010,,291107,An Vy store,2,,,2022-10-28 07:41:35+00:00,2022-11-02 10:00:09+00:00,18196492
7853193,102139010,,39766,Văn Phòng Phẩm Alpha,3,,,2022-08-22 10:04:51+00:00,2022-08-26 16:27:47+00:00,17593063
21284387,102139010,,133533,EVI STORE,2,,,2022-03-25 01:40:41+00:00,2022-03-29 10:32:07+00:00,15831114
21176613,102139010,,39766,Văn Phòng Phẩm Alpha,1,,,2022-05-17 03:54:27+00:00,2022-05-21 11:16:34+00:00,16421677
24402809,102139010,,133533,EVI STORE,3,,,2022-03-26 10:26:38+00:00,2022-04-01 14:01:48+00:00,15813657
11186184,102139010,,184463,Vpp Alpha Store,1,,,2021-06-29 09:01:38+00:00,2021-07-03 10:44:17+00:00,10858256
20163582,102139010,,184463,Vpp Alpha Store,1,,,2021-06-30 06:54:46+00:00,2021-07-05 09:51:30+00:00,10941897
12406536,102139010,,39766,Văn Phòng Phẩm Alpha,2,,,2021-10-15 03:22:05+00:00,2021-10-21 12:48:08+00:00,13654195
18756466,102138875,,3644,Hoành Gia store,2,,,2025-02-28 14:38:36+00:00,2025-03-03 13:09:43+00:00,20098629
705448,102138875,,39766,Văn Phòng Phẩm Alpha,1,,,2021-07-25 07:37:31+00:00,2021-07-27 09:45:36+00:00,11466537
117337,102138875,,39766,Văn Phòng Phẩm Alpha,2,,,2022-10-20 02:38:48+00:00,2022-10-25 09:09:41+00:00,18040978
26329088,102138875,,3644,Hoành Gia store,1,,,2024-03-26 08:30:28+00:00,2024-04-01 15:24:44+00:00,19906836
10848379,102138875,,3644,Hoành Gia store,2,,,2023-07-31 09:58:18+00:00,2023-08-03 09:55:16+00:00,19555843
5907137,102138875,,3644,Hoành Gia store,4,,,2023-06-17 08:37:33+00:00,2023-06-21 15:59:21+00:00,19327141
10728640,102138875,,184463,Vpp Alpha Store,4,,,2023-04-21 09:33:35+00:00,2023-04-25 10:18:20+00:00,19163949
10299034,102138875,,184463,Vpp Alpha Store,3,,,2022-11-14 13:56:45+00:00,2022-11-17 12:47:02+00:00,18461227
21176613,102138875,,39766,Văn Phòng Phẩm Alpha,4,,,2022-08-25 22:57:55+00:00,2022-08-30 16:17:02+00:00,18454138
576120,102138875,,39766,Văn Phòng Phẩm Alpha,2,,,2022-09-30 00:09:07+00:00,2022-10-03 13:44:28+00:00,18302249
