id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
18338611,7611566,205028911,5,Cực kì hài lòng,Sp đúng mẫu. Hình ảnh mang tính chất nhận xu,approved,0,1,"[{'id': 4024378, 'full_path': 'https://salt.tikicdn.com/ts/review/10/ef/d7/d4820cd4511780db1692198f99a9f715.jpg', 'status': 'approved'}, {'id': 4024379, 'full_path': 'https://salt.tikicdn.com/ts/review/a3/b9/d0/6ff058449024ad54965f51977422ad45.jpg', 'status': 'approved'}, {'id': 4024380, 'full_path': 'https://salt.tikicdn.com/ts/review/62/b1/53/42a41363d36b55beade0880f7dbe6a24.jpg', 'status': 'approved'}, {'id': 4024381, 'full_path': 'https://salt.tikicdn.com/ts/review/1e/df/2a/bfe4f64341a3d6bf78c810422595e8b7.jpg', 'status': 'approved'}, {'id': 4024382, 'full_path': 'https://salt.tikicdn.com/ts/review/59/af/12/5fea7a6f38ac24d0da7cc847bf10f89e.jpg', 'status': 'approved'}]",35488,Aquaria,[]
18703340,28175234,205028911,5,Cực kì hài lòng,"Gia đình mình bốc quẻ rất thích, lời chúc vui và ý nghĩa. Hẹn năm sau sẽ chơi tiếp. Nên mua nhé mng",approved,0,0,[],35488,Aquaria,[]
19028698,2108003,205028911,4,Hài lòng,Hơi ít so với giá tiền,approved,0,0,[],35488,Aquaria,[]
19131860,27865061,205028911,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18911787,22486503,205028911,5,Cực kì hài lòng,,approved,0,1,[],35488,Aquaria,[]
18724121,27806692,205028911,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18695671,12440154,205028911,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18651459,13348864,205028911,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18543280,15952627,205028911,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18502249,1591241,205028911,5,Cực kì hài lòng,,approved,0,1,[],35488,Aquaria,[]
18338626,7611566,205009057,5,Cực kì hài lòng,Sp đúng mẫu dễ thương. Hình ảnh mang tính chất nhận xu. Shop tư vấn nhiệt tình,approved,0,1,"[{'id': 4024383, 'full_path': 'https://salt.tikicdn.com/ts/review/c9/f6/a1/c075570c80994f19ba0d527fc7c99726.jpg', 'status': 'approved'}, {'id': 4024384, 'full_path': 'https://salt.tikicdn.com/ts/review/f6/4a/8a/15af9b20f48e143e5885336a40d93591.jpg', 'status': 'approved'}, {'id': 4024385, 'full_path': 'https://salt.tikicdn.com/ts/review/62/b1/53/cc19641af8edc610018ac38b3f2afc3d.jpg', 'status': 'approved'}]",35488,Aquaria,[]
19753459,22528675,205009057,1,Rất không hài lòng,Bỏ không vừa tờ 500k gì cả chán,approved,0,1,[],35488,Aquaria,[]
19146696,90977,205009057,1,Rất không hài lòng,Đáy hộp bị tuột miết phải lấy keo dán lại,approved,0,1,[],35488,Aquaria,[]
18756007,21956882,205009057,5,Cực kì hài lòng,Oke,approved,0,0,"[{'id': 4106474, 'full_path': 'https://salt.tikicdn.com/ts/review/eb/e7/da/d7063321592f435c41b050c42f86e849.jpg', 'status': 'approved'}]",35488,Aquaria,[]
18866681,9776799,205009057,5,Cực kì hài lòng,,approved,0,1,[],35488,Aquaria,[]
18481895,567216,205009057,4,Hài lòng,Cũng tạm,approved,0,1,[],35488,Aquaria,[]
18682358,5852254,205009057,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18681969,36199,205009057,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18674003,21823700,205009057,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18637514,95205,205009057,5,Cực kì hài lòng,dc,approved,0,0,[],35488,Aquaria,[]
18631692,7329698,204900416,5,Cực kì hài lòng,Đẹp nha mọi người. Mà mỗi tội cũng bự đó. Ví của nam khỏi bỏ.🤣🤣🤣🤣🤣,approved,0,0,"[{'id': 4080447, 'full_path': 'https://salt.tikicdn.com/ts/review/fc/71/74/7ead497a03e86b59f2006150bb9fd5da.jpg', 'status': 'approved'}]",35488,Aquaria,[]
19235963,13410518,204900416,5,Cực kì hài lòng,,approved,0,0,[],160608,AT HOME,[]
18939205,11224023,204900416,5,Cực kì hài lòng,,approved,0,1,[],35488,Aquaria,[]
18572993,22149461,204900416,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18572984,22149461,204900416,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18572985,22149461,204900416,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18572987,22149461,204900416,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18572989,22149461,204900416,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18572977,22149461,204900416,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
18572979,22149461,204900416,5,Cực kì hài lòng,,approved,0,0,[],35488,Aquaria,[]
