id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
19027096,65245,248432028,5,Cực kì hài lòng,"Máy gọn nhẹ, vận hành tốt và an toàn. Chất lượng ko khác gì máy to ở tiệm, duy chỉ có tốc độ tương đối chậm. Mình ép ít nên cũng ko cần tốc độ quá nhanh. Mình mua để ép học cụ, sử dụng cá nhân nên như vầy là quá tốt so với giá tiền. Vote 5 sao.",approved,0,0,"[{'id': 4172025, 'full_path': 'https://salt.tikicdn.com/ts/review/a9/8e/0e/597bd520b77031eb2206ff8f15234215.jpg', 'status': 'approved'}, {'id': 4172026, 'full_path': 'https://salt.tikicdn.com/ts/review/6f/4b/7e/13157216b36ac370cee801836e114ee8.jpg', 'status': 'approved'}, {'id': 4172027, 'full_path': 'https://salt.tikicdn.com/ts/review/d4/cc/67/d455afca24710d834e8e2cb8f07b9994.jpg', 'status': 'approved'}, {'id': 4172028, 'full_path': 'https://salt.tikicdn.com/ts/review/87/44/84/dbcb29ca6e529aee245f3bee58ac6ab0.jpg', 'status': 'approved'}]",113115,Deli Official Store,[]
16664315,8915791,248432028,5,Cực kì hài lòng,"Sau 10 ngày sử dụng và ép các loại giấy tờ tuỳ thân nhận xét như sau:
- ưu điểm: đẹp, nhỏ gọn, dễ sử dụng
- khuyết điểm: 
1. Ép chậm (ae nào làm kinh doanh nên chọn loại nào ép nhanh chứ loại này ko ổn)
2. Ép nhiệt ko đều, ép ở giữa bị hở. Ép lần 2 là ở giữa ko kín đc, phải ép lại nhưng đc cái ko bị hư giấy tờ
Nói chung xài tạm ổn. Cho sản phẩm 5 ⭐️ ủng hộ",approved,1,0,"[{'id': 3575023, 'full_path': 'https://salt.tikicdn.com/ts/review/0a/d5/6b/0783f508b57e24a3546a3050e1c36322.jpg', 'status': 'approved'}, {'id': 3575024, 'full_path': 'https://salt.tikicdn.com/ts/review/0f/2a/9a/2520916df79efbf2d40c669b8ee263f0.jpg', 'status': 'approved'}, {'id': 3575025, 'full_path': 'https://salt.tikicdn.com/ts/review/03/e6/5f/a45a3d2faf40a03351cca53df8fb3a47.jpg', 'status': 'approved'}]",113115,Deli Official Store,[]
18854859,10149311,248432028,5,Cực kì hài lòng,The laminator looks really good and I tested it and works perfectly! I like how compact it is and easy to use,approved,0,0,"[{'id': 4129342, 'full_path': 'https://salt.tikicdn.com/ts/review/df/26/aa/678edf60b3a46e5794419c830d8a79e7.jpg', 'status': 'approved'}, {'id': 4129343, 'full_path': 'https://salt.tikicdn.com/ts/review/2f/0f/50/50e7fce1fa4af350a01f21edd6eed794.jpg', 'status': 'approved'}, {'id': 4129344, 'full_path': 'https://salt.tikicdn.com/ts/review/f7/87/5b/34a493f27a0c13d0b086a1b021ad8d70.jpg', 'status': 'approved'}, {'id': 4129345, 'full_path': 'https://salt.tikicdn.com/ts/review/94/12/9a/1a7d5cf401e00bbd1717fadcec7f81f3.jpg', 'status': 'approved'}, {'id': 4129346, 'full_path': 'https://salt.tikicdn.com/ts/review/cd/3e/d6/26c37c24ae27ce95126465df7ff17729.jpg', 'status': 'approved'}]",113115,Deli Official Store,[]
20105149,16311920,248432028,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
19440477,17594221,248432028,4,Hài lòng,"Phù hợp với giá tiền, chạy hơi lâu 1 tí, khe vừa đủ với kích thước giấy A4 nên khi ép chú ý canh giấy trước khi đưa vào khe.",approved,0,0,[],113115,Deli Official Store,[]
20084083,8821000,248432028,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
18522798,514343,248432028,5,Cực kì hài lòng,"Máy nhỏ, nhẹ,  chạy cũng khá nhanh, ép ổn chưa thấy trục trặc gì , mới dùng lần đầu, Hàng mới, được bọc kỹ càng .",approved,0,0,"[{'id': 4057818, 'full_path': 'https://salt.tikicdn.com/ts/review/12/be/9c/f21af82e66618fcd9db96c7211381c27.jpg', 'status': 'approved'}]",113115,Deli Official Store,[]
14116288,22512846,248432028,5,Cực kì hài lòng,"Dung thích, quá ổn 
Rất yên tâm
Máy chạy êm rất mượt",approved,0,1,"[{'id': 2952634, 'full_path': 'https://salt.tikicdn.com/ts/review/cb/18/81/feac7ba624c1cfda3b7bf8a43459b979.jpg', 'status': 'approved'}, {'id': 2952635, 'full_path': 'https://salt.tikicdn.com/ts/review/b9/7d/03/801e0120806fb174daaf291683db12b6.jpg', 'status': 'approved'}, {'id': 2952636, 'full_path': 'https://salt.tikicdn.com/ts/review/f1/ea/ff/0c0dc6a16da2f13683e95e8e7eb08b14.jpg', 'status': 'approved'}, {'id': 2952637, 'full_path': 'https://salt.tikicdn.com/ts/review/0b/21/2a/fb044dfad0d2d76596d4c4c7fb4f73d7.jpg', 'status': 'approved'}, {'id': 2952638, 'full_path': 'https://salt.tikicdn.com/ts/review/09/82/5b/bd906878b27dd5f24c5812c8ca5c22db.jpg', 'status': 'approved'}]",113115,Deli Official Store,[]
19975239,8487226,248432028,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
19956771,28144294,248432028,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
