customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
7919342,185990954,,230436,MG Stationery,3,,,2022-07-20 02:11:11+00:00,2022-07-23 14:55:49+00:00,17182738
7919342,185990954,,230436,MG Stationery,4,,,2022-07-20 02:16:07+00:00,2022-07-23 14:16:20+00:00,17182687
26531541,185990954,,230436,MG Stationery,3,,,2022-07-16 01:12:59+00:00,2022-07-19 10:29:18+00:00,17374316
26531541,185990954,,230436,MG Stationery,4,,,2022-07-16 01:12:59+00:00,2022-07-19 10:29:18+00:00,17374318
10776082,185990954,,230436,MG Stationery,1,,,2022-07-23 13:56:35+00:00,2022-07-29 10:49:17+00:00,18490680
17147194,185990954,,230436,MG Stationery,4,,,2022-08-08 16:08:54+00:00,2022-08-13 11:04:20+00:00,18263691
7910078,185990954,,230436,MG Stationery,3,,,2022-09-16 03:29:52+00:00,2022-09-21 14:50:08+00:00,18066735
11858126,185990954,,230436,MG Stationery,3,,,2022-08-16 18:39:45+00:00,2022-08-20 09:29:32+00:00,17477366
15608243,185990954,,230436,MG Stationery,4,,,2022-09-06 13:29:24+00:00,2022-09-09 12:38:48+00:00,17692392
15608243,185990954,,230436,MG Stationery,3,,,2022-09-06 13:29:24+00:00,2022-09-09 12:38:48+00:00,17692394
