id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
19493610,7853657,104842609,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
18005557,1640964,104842609,5,Cực kì hài lòng,"Ok, sang xịn mịn, giá chát nhưng đáng",approved,0,0,[],113115,Deli Official Store,[]
18473746,7472052,104842609,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
18374630,9842643,104842609,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
18281589,27871925,104842609,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
17938220,8663169,104842609,5,Cực kì hài lòng,Hàng đep,approved,0,0,[],113115,Deli Official Store,[]
18215875,5837901,104842609,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
18118924,1225646,104842609,4,Hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
18113239,9747494,104842609,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
14730529,644279,104842609,1,Rất không hài lòng,"Giá sách ko đc cân, nhìn thi đẹp nhưng lệch  nên k ưng",approved,0,0,[],113115,Deli Official Store,[]
16731995,19517321,472983,5,Cực kì hài lòng,Sản phẩm tốt,approved,0,0,"[{'id': 3594416, 'full_path': 'https://salt.tikicdn.com/ts/review/87/6e/bc/9d30eea48703266882086bbf0714483f.jpg', 'status': 'approved'}]",171392,Vpp Uyên Loan,[]
13230789,17167408,472983,3,Bình thường,Thiết kế có 2 ống cắm là hơi ít nên có 4 ống cắm thì ok,approved,0,0,"[{'id': 2767546, 'full_path': 'https://salt.tikicdn.com/ts/review/a2/83/d6/20db771e72ec1b740e332dda105de74c.jpg', 'status': 'approved'}]",95974,VINHEMICH TCKT STORE,[]
17591158,1001229,472983,4,Hài lòng,ok,approved,0,0,[],171392,Vpp Uyên Loan,[]
15321633,17887415,472983,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
15301384,10343324,472983,4,Hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
9779378,1824823,472983,5,Cực kì hài lòng,"Mới, xinh và tiện. Giá tốt",approved,0,0,"[{'id': 1986943, 'full_path': 'https://salt.tikicdn.com/ts/review/93/b5/f4/bc3cfaf1a56dc53c68bd99a685de2718.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
2776667,10931360,472983,5,Cực kì hài lòng,"sản phẩm nhỏ gọn xin cực kì 
mặc dù mình tưởng nó to lắm
nhưng yêu ghê :3",approved,0,0,"[{'id': 724894, 'full_path': 'https://salt.tikicdn.com/ts/review/f4/bf/a9/ca382cb33cbe00886d9a12e88c746c11.jpg', 'status': 'approved'}, {'id': 724895, 'full_path': 'https://salt.tikicdn.com/ts/review/89/02/88/65d6ef158f6e99e433beffb88bc43f68.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
10977038,14196539,472983,5,Cực kì hài lòng,đẹp giống hình,approved,0,0,[],1,Tiki Trading,[]
11945532,5235,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11829590,5315604,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11667902,21692586,472983,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11110380,85443,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11054558,16798,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10949280,7880908,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10348042,2237873,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9877976,10004463,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9797151,7851621,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2413630,8429711,472983,5,rất hài lòng,sản phẩm chắc chắn - kích thước nhỏ gọn nhưng để được nhiều thứ . nên có 1 cái để bàn học hay bàn làm việc sẽ gọn gàng hơn ^^,approved,0,0,[],1,Tiki Trading,[]
9488049,388707,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2048307,6316231,472983,5,Sản phẩm cực tốt,"Tôi trước kia dùng sp của shope và *** nhưng chuyển qua tiki thì thôi rồi, lỡ yêu tiki luôn rồi các bạn a. Từ sp đến dc và đóng gói quá yêu và siêu yêu. Sẽ ủng hộ dài dài",approved,0,0,[],1,Tiki Trading,[]
7153494,8561236,472983,5,Cực kì hài lòng,sản phẩm đẹp.bền,approved,0,0,[],1,Tiki Trading,[]
8230099,2000231,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4886827,1367645,472983,5,Cực kì hài lòng,rất vừa ý. nhỏ gọn và chắc chắn,approved,1,0,[],1,Tiki Trading,[]
2344736,12248377,472983,5,Cực kì hài lòng,"hài lòng với sản phẩm Cắm Viết Xukiva 192
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj",approved,0,0,[],1,Tiki Trading,[]
2200575,8518355,472983,5,Rất hài lòng,"Sản phẩm đúng như mình mong đợi, rất hợp với giá tiền, phù hợp với nhu cầu sử dụng của mình",approved,0,0,"[{'id': 435093, 'full_path': 'https://salt.tikicdn.com/ts/review/0e/8b/4e/003f303a5278a80ac33eb773565a1c2b.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
6583499,5594725,472983,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6178513,1965911,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2941517,5189730,472983,4,Hài lòng,"Hài lòng, đẹp, gọn. ai cần đựng nhiều thì nên mua loại lớn hơn",approved,0,0,[],1,Tiki Trading,[]
2970001,7560360,472983,5,Cực kì hài lòng,"Chất lượng sản phẩm tốt, y hình, tôi rất hài lòng về nó",approved,0,0,[],1,Tiki Trading,[]
5194754,7884865,472983,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
