customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
12150,2293269,,1,Tiki Trading,2,,,2020-11-17 06:42:20+00:00,2020-11-18 13:25:31+00:00,6058003
1270202,2293269,,1,Tiki Trading,4,,,2021-05-06 07:02:37+00:00,2021-05-09 19:30:35+00:00,9629859
10022363,2293269,,1,Tiki Trading,1,,,2021-01-12 01:12:14+00:00,2021-01-14 15:52:16+00:00,6961699
11983385,2293269,,1,Tiki Trading,1,,,2020-11-28 23:22:18+00:00,2020-12-01 13:16:35+00:00,7800826
7028085,2293269,,1,Tiki Trading,1,,,2020-11-16 10:15:55+00:00,2020-11-18 10:05:10+00:00,6847327
21582965,2293269,,1,Tiki Trading,1,,,2022-01-24 09:52:04+00:00,2022-01-29 09:33:32+00:00,15618563
1829025,2293269,,1,Tiki Trading,1,,,2021-12-19 09:26:48+00:00,2021-12-20 08:59:06+00:00,14041146
7814921,2293269,,1,Tiki Trading,1,,,2021-02-18 01:32:21+00:00,2021-02-18 14:36:38+00:00,7788298
1044263,2293269,,1,Tiki Trading,2,,,2021-03-17 14:47:22+00:00,,9307297
773269,2293269,,1,Tiki Trading,3,,,2021-01-12 11:25:52+00:00,2021-01-13 16:42:09+00:00,8266726
