id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
8238920,7821223,2248683,5,Cực kì hài lòng,"Sách in đẹp, nhiều nội dung. Bé rất thik. Tiki đóng gói hàng đẹp, cẩn thận, giao hàng nhanh",approved,0,0,"[{'id': 1670800, 'full_path': 'https://salt.tikicdn.com/ts/review/58/d1/b8/39d042d5fd2afe6a0540bfa68ea39069.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7809129,10094064,2248683,5,Cực kì hài lòng,"sách sale giá tốt, chất lượng sản phẩm tốt, gia hàng nhanh và đóng gói cẩn thận.",approved,0,0,"[{'id': 1602869, 'full_path': 'https://salt.tikicdn.com/ts/review/c2/37/3b/85000ac6ef2aa604397c6d2ad9661db2.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
4727468,606949,2248683,4,Hài lòng,"Khó bóc dán. Bé 4 tuổi không tự bóc được.
Hình ảnh đẹp và nét",approved,0,0,"[{'id': 1166019, 'full_path': 'https://salt.tikicdn.com/ts/review/39/76/e6/89bfa59c21939768b14ec1763b008ee4.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8286512,15192591,2248683,5,Cực kì hài lòng,cực kỳ hài lòng,approved,0,0,[],1,Tiki Trading,[]
8929000,2171010,2248683,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8356197,1936793,2248683,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7786411,1285040,2248683,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7774783,11571348,2248683,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6827739,18192067,2248683,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4734522,375958,2248683,4,Hài lòng,sách đẹp giá tốt,approved,0,0,[],1,Tiki Trading,[]
6222133,1374108,908259,4,Hài lòng,"Giao hàng nhanh sau 1 ngày đặt hàng, với mình thì thấy chất lượng sách đẹp tuyệt vời, mầu sắc đẹp, nội dung hấp dẫn, con mình rất thích sách này. Tuy nhiên về phí vận chuyển thì mình góp ý tiki nên xem xét lại cách tính phí vận chuyển, mình đặt đơn hàng cùng lúc 4 quyển thì tách ra làm 2 đơn như sau: 1 đơn khoảng ~600k với phí vận chuyển ~15k; đơn thứ 2 khoảng ~195K phí vận chuyển ~40k. M có liên hệ hỏi tiki thì được giải thích do kho hàng khác nhau, do khoản cách từ 2 kho đến kình khác nhau nên phí cũng khác nhau nhưng vấn đề là mình đặt cùng 1 đơn hàng, cùng nhà cung cấp là tiki tranding vậy tại sao lại tách ra làm 2 phần phí vận chuyển như trên??? Vì đơn thứ 2 có giá thành sp thấp hơn ~200k sẽ phải chịu phí vận chuyển cao hơn đơn có giá thành trên 300k ( cụ thể đơn 1) Làm thế nào để người mua như mình biết được đúng sự thật là đơn mình đặt có nguồn hàng từ các kho khác nhau??? và từ kho đến mình có khoảng cách bao xa để có thể tính được cước phí vận chuyển tiki áp dụng là hợp lí? có minh bạch với giá trị người dùng phải trả phần phí đó?? 
Tiki nên xem xét lại cách hiển thị kho hàng ngay từ phần xem thông tin sản phấn trước lúc đặt hàng cho người mua có thể hiểu và biết được rằng phí vận chuyển đó có hợp lý hay không?",approved,2,0,"[{'id': 1376532, 'full_path': 'https://salt.tikicdn.com/ts/review/fb/49/63/4604b3c13924cef6a70e838b73c12327.jpg', 'status': 'approved'}, {'id': 1376533, 'full_path': 'https://salt.tikicdn.com/ts/review/f2/34/7d/c213516e9841111fcbe3e239e715834c.jpg', 'status': 'approved'}, {'id': 1376534, 'full_path': 'https://salt.tikicdn.com/ts/review/48/9e/ca/01739a018dce07b9112d0412b88af220.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
3420971,78856,908259,4,Hài lòng,"Tất cả các phần lật mở đều mới nguyên chưa qua sử dụng luôn - rất hài lòng. 

Nhân viên giao hàng không hề gọi điện lúc giao đến, mà quăng đại kiện hàng vô sân nhà mình - rất vô trách nhiệm.",approved,0,0,"[{'id': 955481, 'full_path': 'https://salt.tikicdn.com/ts/review/8c/e5/57/78f400dc4078212acea8d6228eca43cf.jpg', 'status': 'approved'}, {'id': 955482, 'full_path': 'https://salt.tikicdn.com/ts/review/bf/53/09/338cb29d8720687e4661dc9129949f23.jpg', 'status': 'approved'}, {'id': 955483, 'full_path': 'https://salt.tikicdn.com/ts/review/c5/62/e3/989116a35d79825a2e7f5e3ebe79190b.jpg', 'status': 'approved'}, {'id': 955484, 'full_path': 'https://salt.tikicdn.com/ts/review/a8/58/bf/30a522c5042ea3392730d14dc01db09a.jpg', 'status': 'approved'}, {'id': 955485, 'full_path': 'https://salt.tikicdn.com/ts/review/64/0e/60/b10b4444a45eb04aadecffd2d3f90602.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
18998035,15716810,908259,5,Cực kì hài lòng,Sách rất tuyệt. Nhóc nhà tôi rất thích,approved,0,0,[],53660,Nhà sách Fahasa,[]
13792431,33995,908259,5,Cực kì hài lòng,Sách hay cho bé,approved,0,0,"[{'id': 3350803, 'full_path': 'https://salt.tikicdn.com/ts/review/72/0e/a0/1ed579a762d2585ceed9e59171f8dce7.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
9392147,742500,908259,4,Hài lòng,Đơn hàng này không sử dụng bôkcare mà tiki vẫn trừ,approved,0,0,"[{'id': 1896597, 'full_path': 'https://salt.tikicdn.com/ts/review/f0/b8/b0/9e7000f8de8e2d8870fec37fc77861eb.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
9461651,592673,908259,5,Cực kì hài lòng,"Sách in đẹp, mới. Nội dung tốt. Thích  quá nên  mua thêm quyển nữa :)",approved,0,0,[],1,Tiki Trading,[]
10147747,171562,908259,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
5512577,5092970,908259,5,Cực kì hài lòng,rất hay còn mình rất thích,approved,0,0,[],1,Tiki Trading,[]
6777739,593918,908259,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6236438,10161228,908259,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
