customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
21574473,10183858,,1231,Xunhasaba Thế giới Sách Ngoại văn,1,,,2024-10-05 04:27:17+00:00,2024-10-11 09:54:41+00:00,20005293
15793423,10183858,,1231,Xunhasaba Thế giới Sách Ngoại văn,2,,,2024-11-16 16:41:35+00:00,2024-11-19 14:54:39+00:00,20035667
14519342,10183858,,1231,Xunhasaba Thế giới Sách Ngoại văn,2,,,2024-09-09 07:54:39+00:00,2024-09-12 15:28:44+00:00,19986516
8841454,10183858,,53660,Nhà sách Fahasa,3,,,2023-11-28 09:34:35+00:00,2023-11-29 14:38:20+00:00,19667197
17221579,10183858,,53660,Nhà sách Fahasa,1,,,2023-11-03 06:22:58+00:00,2023-11-06 19:56:15+00:00,19634143
29444010,10183858,,53660,Nhà sách Fahasa,4,,,2023-09-19 13:08:59+00:00,2023-09-20 16:56:23+00:00,19542919
28157475,10183858,,53660,Nhà sách Fahasa,2,,,2023-04-22 09:34:03+00:00,2023-04-25 10:25:21+00:00,19286017
1893811,10183858,,53660,Nhà sách Fahasa,1,,,2022-12-27 05:00:12+00:00,2022-12-30 14:38:15+00:00,18540103
11617647,10183858,,53660,Nhà sách Fahasa,1,,,2020-08-01 10:22:37+00:00,2020-08-03 11:57:03+00:00,4306508
17554218,10183858,,1,Tiki Trading,4,,,2020-08-17 16:27:15+00:00,2020-08-21 15:56:21+00:00,4566841
8529100,314134,,53660,Nhà sách Fahasa,3,,,2023-11-17 06:06:49+00:00,2023-11-18 09:56:21+00:00,19654386
5369607,314134,,53660,Nhà sách Fahasa,1,,,2020-11-27 07:13:02+00:00,2020-11-30 09:14:13+00:00,5956523
25899766,314134,,53660,Nhà sách Fahasa,1,,,2023-01-10 11:21:50+00:00,2023-01-12 12:56:28+00:00,19325201
324256,314134,,53660,Nhà sách Fahasa,2,,,2023-02-07 00:38:48+00:00,2023-02-07 16:25:36+00:00,19426793
870434,314134,,53660,Nhà sách Fahasa,4,,,2023-04-05 16:02:31+00:00,2023-04-07 11:25:30+00:00,19198503
13546046,314134,,53660,Nhà sách Fahasa,4,,,2022-09-23 04:54:14+00:00,2022-09-23 17:26:11+00:00,17851750
5223178,314134,,53660,Nhà sách Fahasa,3,,,2021-05-05 16:33:33+00:00,2021-05-07 19:57:21+00:00,9827891
9969761,314134,,53660,Nhà sách Fahasa,2,,,2022-07-31 13:58:34+00:00,2022-08-03 14:25:22+00:00,17288512
5494923,314134,,1,Tiki Trading,4,,,2020-12-31 15:50:57+00:00,2021-01-02 16:12:07+00:00,6722228
12565891,314134,,53660,Nhà sách Fahasa,3,,,2021-04-24 00:45:38+00:00,2021-04-28 12:38:53+00:00,9969063
15358331,314134,,53660,Nhà sách Fahasa,1,,,2021-05-30 05:44:33+00:00,2021-06-03 18:10:44+00:00,10197054
21620493,314134,,53660,Nhà sách Fahasa,4,,,2021-10-20 08:58:30+00:00,2021-10-26 13:56:40+00:00,14416255
50463,314134,,53660,Nhà sách Fahasa,4,,,2021-05-03 16:34:31+00:00,,11285975
8113213,314134,,53660,Nhà sách Fahasa,4,,,2021-07-25 12:54:58+00:00,2021-07-30 09:56:48+00:00,11706505
7339673,314134,,53660,Nhà sách Fahasa,2,,,2021-06-27 04:55:49+00:00,,10880026
87398,314134,,53660,Nhà sách Fahasa,2,,,2021-06-18 06:10:59+00:00,2021-06-19 11:26:17+00:00,10522487
1038777,314134,,53660,Nhà sách Fahasa,1,,,2021-03-23 02:39:11+00:00,2021-03-23 17:25:33+00:00,9460220
5304560,314134,,53660,Nhà sách Fahasa,2,,,2021-03-25 01:48:07+00:00,2021-03-26 17:56:57+00:00,9203680
6037177,314134,,53660,Nhà sách Fahasa,1,,,2021-03-18 16:18:34+00:00,2021-03-20 12:38:24+00:00,8874941
17756665,314134,,53660,Nhà sách Fahasa,4,,,2021-03-23 05:38:06+00:00,2021-03-25 12:38:39+00:00,8764173
