customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
14428357.0,1024361,,1231.0,Xunhasaba Thế giới Sách Ngoại văn,3,,,2023-02-13 12:00:41+00:00,2023-02-17 11:59:09+00:00,18817474
8035259.0,1024361,,1.0,Tiki Trading,2,,,2021-04-01 06:03:15+00:00,2021-04-03 11:21:24+00:00,8906958
625088.0,1024361,,1.0,Tiki Trading,4,,,2020-11-23 03:54:55+00:00,2020-11-25 14:56:37+00:00,6491824
10278647.0,1024361,,1.0,Tiki Trading,2,,,2021-10-17 06:22:12+00:00,2021-10-19 16:53:03+00:00,12733987
14596316.0,1024361,,1.0,Tiki Trading,3,,,2020-05-13 07:28:21+00:00,2020-05-15 10:47:03+00:00,3579607
12504256.0,1024361,,1.0,Tiki Trading,2,,,2021-01-15 00:08:51+00:00,2021-01-15 16:34:30+00:00,7296386
7774612.0,1024361,,1231.0,Thế giới Sách Ngoại văn,1,,,2021-06-13 04:53:25+00:00,2021-06-17 11:29:32+00:00,10661894
5530833.0,1024361,,1.0,Tiki Trading,2,,,2021-01-23 13:39:36+00:00,2021-01-25 12:50:43+00:00,7238898
7526213.0,1024361,,1231.0,Thế giới Sách Ngoại văn,2,,,2021-06-16 19:22:21+00:00,2021-06-20 09:33:27+00:00,10543624
16967613.0,1024361,,1.0,Tiki Trading,2,,,2021-05-10 07:50:30+00:00,,10146387
413917.0,565355,,6337.0,Foreignbooks,1,,,2022-05-06 13:41:45+00:00,2022-05-09 11:31:28+00:00,16687415
5870212.0,565355,,6337.0,Foreignbooks,3,,,2021-05-30 10:09:40+00:00,2021-06-02 11:20:43+00:00,10979163
5235.0,565355,,6337.0,Foreignbooks,2,,,2021-11-10 02:00:22+00:00,2021-11-15 10:27:50+00:00,13933323
551433.0,565355,,6337.0,Foreignbooks,3,,,2021-06-19 06:35:01+00:00,2021-06-23 16:35:08+00:00,11325151
9975157.0,565355,,6337.0,Foreignbooks,4,,,2021-05-27 15:58:24+00:00,2021-05-31 11:45:23+00:00,11388770
678020.0,565355,,1.0,Tiki Trading,1,,,2021-04-09 10:48:36+00:00,2021-04-10 10:20:07+00:00,10123622
56050.0,565355,,6337.0,Foreignbooks,1,,,2021-04-22 10:44:56+00:00,,9655379
12208561.0,565355,,1.0,Tiki Trading,2,,,2021-02-17 02:44:21+00:00,2021-02-17 10:58:22+00:00,7757721
697453.0,565355,,1.0,Tiki Trading,1,,,2021-04-15 04:45:23+00:00,2021-04-15 15:38:43+00:00,9358290
196206.0,565355,,1.0,Tiki Trading,1,,,2017-10-14 17:52:10+00:00,2017-10-17 09:45:58+00:00,953282
6316493.0,526514,,53660.0,Nhà sách Fahasa,2,,,2023-10-01 12:20:04+00:00,2023-10-03 11:25:34+00:00,19712739
21035979.0,526514,,53660.0,Nhà sách Fahasa,2,,,2021-03-25 16:44:24+00:00,2021-03-26 13:11:11+00:00,9405819
22065722.0,526514,,53660.0,Nhà sách Fahasa,1,,,2021-07-05 07:28:37+00:00,2021-07-06 15:26:26+00:00,10930938
1124988.0,526514,,53660.0,Nhà sách Fahasa,1,,,2022-08-29 01:34:18+00:00,2022-08-30 11:10:58+00:00,17581995
