id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
9655766,10488108,2175579,5,Cực kì hài lòng,"Tuy không còn là trẻ nhỏ nữa nhưng mình đặc biệt thích những cuốn sách vừa là artbook vừa cung cấp kiến thức sinh động như các sách See Inside của Usborne. Đợt này sale nên mua được quyển London với giá ok, nhận sách về lại phảo xuýt xoa vì sách đẹp, art xinh và kiến thức cũng rất nhiều.
Đặc biệt ai thích flap book thì nhất định nên mua vì quyển này cho mình flip mệt nghỉ các chi tiết luôn. Các bạn nhỏ chắc cũng sẽ rất thích lọai sách này, bố mẹ có thể mua về để học tiếng Anh và kiến thức lịch sử, xã hội cùng con.",approved,0,0,"[{'id': 1957082, 'full_path': 'https://salt.tikicdn.com/ts/review/69/5e/82/ea2f3b6ccd4cb977c16adbcdfa4a7ac6.jpg', 'status': 'approved'}, {'id': 1957083, 'full_path': 'https://salt.tikicdn.com/ts/review/76/c1/45/ea5982d7d45c4a97fe3915126beddd6e.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
5513230,8247867,2175579,5,Cực kì hài lòng,"Sách này kiểu như cho mấy bé nhỏ học tiếng anh là số zách luôn, vì có mấy hình ảnh bóc lên phía dưới là có chữ , sách đẹp, nội dung hay. Rất đáng tiền",approved,0,0,"[{'id': 1292834, 'full_path': 'https://salt.tikicdn.com/ts/review/33/0e/4f/1bcf9f4e5a69ee84c3b9863c4c7afa60.jpg', 'status': 'approved'}, {'id': 1292835, 'full_path': 'https://salt.tikicdn.com/ts/review/8e/95/4b/4a2eb85332977365257489bdf29ee6d0.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
9298127,15089688,2175579,5,Cực kì hài lòng,"Sách siêu đẹp, không quá nhiều thông tin nhưng dễ nhớ vì design gập nổi, phù hợp cho trẻ em học hoặc ai sưu tầm cũng ok lắm. Mua tikinow freeship siêu ưng!!!",approved,0,0,"[{'id': 1871092, 'full_path': 'https://salt.tikicdn.com/ts/review/8f/aa/60/e757e9f9e9d9e68a9ab3eae090d811cf.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7806897,128054,2175579,5,Cực kì hài lòng,"Nội dung rất thú vị, sách màu 100%, có những chi tiết pop up kiểu mở rộng thêm câu chuyện. Đây lại là hàng tặng kèm nên đã thích lại càng thích hơn",approved,0,0,[],1,Tiki Trading,[]
6073334,1104863,2175579,4,Hài lòng,"Sách khá thú vị, bổ ích. Có thể dùng để giới thiệu cho trẻ nhỏ về các thành phố trên thế giới",approved,0,0,"[{'id': 1359577, 'full_path': 'https://salt.tikicdn.com/ts/review/e1/b0/66/155e5a41a5af21ef9f31d66886ea796d.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
6187672,3620428,2175579,5,Cực kì hài lòng,"Sách có hình vẽ minh hoạ sống động. Giao hàng nhanh, nhân viên giao sách thân thiện, nhiệt tình.",approved,0,0,"[{'id': 1371222, 'full_path': 'https://salt.tikicdn.com/ts/review/8b/93/a4/8cb4996fdc4a3ffbd92c792f242a3939.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
11786795,11066411,2175579,5,Cực kì hài lòng,"Sách đẹp, giá còn hơi cao",approved,0,0,[],1,Tiki Trading,[]
11210040,11007201,2175579,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9267159,962318,2175579,5,Cực kì hài lòng,sách đẹp,approved,0,0,[],1,Tiki Trading,[]
9364031,497321,2175579,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7980633,18797244,32222206,5,Sách hay,"Nội dung hay, rất thích hợp cho những người bắt đầu luyện tiếng Anh như mình, đóng gói đơn giản nhưng sách vẫn rất an toàn",approved,0,0,[],1,Tiki Trading,[]
9204016,16889499,32222206,2,Không hài lòng,"Dễ đọc. Nhưng hơi thất vọng, sách cũ, đóng gói ko kĩ",approved,0,0,[],1,Tiki Trading,[]
10183136,1470968,32222206,5,Cực kì hài lòng,hài lòng sản phẩm,approved,0,0,[],1,Tiki Trading,[]
11422646,21165438,32222206,5,Cực kì hài lòng,Good,approved,0,0,[],53660,Nhà sách Fahasa,[]
10659029,687409,32222206,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10529741,20502968,32222206,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8601017,11307378,32222206,5,Cực kì hài lòng,Sách dễ đọc,approved,0,0,[],1,Tiki Trading,[]
8524036,20294178,32222206,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6799045,7528921,32222206,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6203465,1303296,32222206,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
