id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
18979963,21747919,173449478,5,Cực kì hài lòng,"Shop giao hàng cực nhanh, đóng gói rất chuyên nghiệp, shipper giao hàng thân thiện, nhiệt tình. Cám ơn shop và shipper nhiều ạ !!!",approved,0,0,"[{'id': 4160382, 'full_path': 'https://salt.tikicdn.com/ts/review/7a/08/70/57de3c782f440254b4c0fe24cb6561a1.jpg', 'status': 'approved'}, {'id': 4160383, 'full_path': 'https://salt.tikicdn.com/ts/review/1c/08/4b/bd3ca7ad284ca6a33f009382764277a2.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
20102445,9136778,173449478,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19838625,217353,173449478,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18962820,16970726,173449478,5,Cực kì hài lòng,"Sách hay, in đẹp, gáy sách hơi dập chút mà bỏ qua vì giá rẻ, đáng mua nha",approved,0,0,[],53660,Nhà sách Fahasa,[]
18154037,28429054,173449478,5,Cực kì hài lòng,"bìa sách đẹp; nội dung hay, bổ ích, thú vị; hình ảnh minh hoạ đẹp, sắc nét",approved,0,0,[],53660,Nhà sách Fahasa,[]
19555735,12001639,173449478,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19481608,558147,173449478,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18878031,26735468,173449478,5,Cực kì hài lòng,Bạn nhà mình rất thích cuốn này,approved,0,0,[],53660,Nhà sách Fahasa,[]
19232926,28629618,173449478,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
17404021,14646720,173449478,5,Cực kì hài lòng,"Sách in rõ nét, giấy rất đẹp, màu sắc bắt mắt, đáng mua.",approved,0,0,[],53660,Nhà sách Fahasa,[]
17606659,15451268,34752141,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
17132932,27788657,34752141,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
13979194,22531836,34752141,5,Cực kì hài lòng,sách đẹp,approved,0,0,"[{'id': 2922140, 'full_path': 'https://salt.tikicdn.com/ts/review/26/1f/82/6b64aa1ac445e1dcf22cc36bb5a0418f.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
11728734,21752113,34752141,5,Cực kì hài lòng,"Giao nhanh, sách được bọc cẩn thận, không bị xoăn mép",approved,0,0,[],53660,Nhà sách Fahasa,[]
15223188,16133859,34752141,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
14545520,19405299,34752141,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
14003037,14995331,34752141,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
2989319,1528820,34752141,4,Hài lòng,"Khi nhận hàng, sách còn mới. Tuy có điểm trừ nho nhỏ là mép sách hơi cong nhưng nhìn chung mình hài lòng về chất lượng của sản phẩm.",approved,0,1,[],53660,Nhà sách Fahasa,[]
12642107,21224151,34752141,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
3400192,8199696,34752141,5,Cực kì hài lòng,"sách mới, đẹp. mua được giá rẻ hơn (khá nhiều) so với nếu mua lẻ từng cuốn nên cực hời ^^",approved,0,0,[],53660,Nhà sách Fahasa,[]
3199900,1235046,13859230,4,Hài lòng,"Sách đẹp, đáng tiền ở chỗ nguyên tác tiêng Anh. Mình không bàn chất lượng giấy in vì thật sự nó mỏng hơn của nxb Đông A chút xíu, nhưng chất lượng như nhau. Tuy nhiên sách của DK lại ko có bìa ngoài để làm tăng giá trị quyển sách. 
Comment với tiki là sách giao bị rách chút xíu như trong hinh. Ngoài ra mình có yêu cầu bọc sách nhưng lại không làm.",approved,2,0,"[{'id': 894025, 'full_path': 'https://salt.tikicdn.com/ts/review/ad/fa/2c/ffdb535725787c481188674b105cedee.jpg', 'status': 'approved'}, {'id': 894026, 'full_path': 'https://salt.tikicdn.com/ts/review/e1/18/1e/8ec5dfde2d8fd34bd42f2163b4411b6e.jpg', 'status': 'approved'}, {'id': 894027, 'full_path': 'https://salt.tikicdn.com/ts/review/90/8a/d7/9758ccbc5269ad1b4f0d14663976c2fc.jpg', 'status': 'approved'}, {'id': 894028, 'full_path': 'https://salt.tikicdn.com/ts/review/a7/d9/7f/4cfb0f84c36db4a1db35bf269b1730d3.jpg', 'status': 'approved'}, {'id': 894029, 'full_path': 'https://salt.tikicdn.com/ts/review/16/85/42/2c3a3e8125863401961ddbcd37c04343.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
19445524,27872826,13859230,5,Cực kì hài lòng,,approved,0,0,"[{'id': 4267786, 'full_path': 'https://salt.tikicdn.com/ts/review/45/d0/4f/7ed5f6b7183e42f35d3dea3ac2e4d94d.jpg', 'status': 'approved'}, {'id': 4267787, 'full_path': 'https://salt.tikicdn.com/ts/review/6c/b6/c2/c798eb63f25abf38ba36bdf60d7cd2bb.jpg', 'status': 'approved'}, {'id': 4267788, 'full_path': 'https://salt.tikicdn.com/ts/review/fb/af/44/64897b8dadc50a157ed9c0b1a44e0200.jpg', 'status': 'approved'}]",246565,8xPub Store,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Không hẹn trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
6762465,13213538,13859230,5,Cực kì hài lòng,,approved,1,1,"[{'id': 1449954, 'full_path': 'https://salt.tikicdn.com/ts/review/80/57/b8/7605ee45cb7f0d207005e88b8c8961cc.jpg', 'status': 'approved'}, {'id': 1449955, 'full_path': 'https://salt.tikicdn.com/ts/review/97/e5/61/0dc7eee9bfb94a3b12c645d8b814d3f5.jpg', 'status': 'approved'}, {'id': 1449956, 'full_path': 'https://salt.tikicdn.com/ts/review/a7/0c/2e/09503d570d694abc08fa158b5b03a3ac.jpg', 'status': 'approved'}, {'id': 1449957, 'full_path': 'https://salt.tikicdn.com/ts/review/e6/4f/9a/52b2b4502f407e9deb1fd5fb5b8d9d69.jpg', 'status': 'approved'}, {'id': 1449958, 'full_path': 'https://salt.tikicdn.com/ts/review/b8/ef/72/b184f2decbaa1a4304d8c21bd949c24f.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
3096875,153914,13859230,5,Sách hay.,"Sách đã được tháo lớp nylon để bọc Bookcare, nhưng chất lượng vẫn rất tốt: gáy sách ko bị gãy, các trang giấy vẫn đẹp, không nhăn. Chất lượng sách ngoại khoa chính hãng nên không cần bàn nhiều.",approved,1,0,"[{'id': 859322, 'full_path': 'https://salt.tikicdn.com/ts/review/0d/7a/14/5905bb59e93a3d87a71268477b89ecad.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7948606,1108660,13859230,5,Cực kì hài lòng,"Sách hay và cực đẹp. Sách của Fahasa chất lượng khá tốt, mình luôn tin tưởng.",approved,0,0,[],53660,Nhà sách Fahasa,[]
12457507,430098,13859230,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
10540371,8463057,13859230,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9754033,1905314,13859230,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
9665758,6280264,13859230,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7726350,17621060,13859230,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
19713320,7983286,5762437,5,Cực kì hài lòng,Gói hàng cẩn thận. Mình chưa đọc nhưng biết hay nên mới mua mà.,approved,0,0,"[{'id': 4326043, 'full_path': 'https://salt.tikicdn.com/ts/review/10/15/23/bb627f77012a2dcf758aceb1319557df.jpg', 'status': 'approved'}, {'id': 4326044, 'full_path': 'https://salt.tikicdn.com/ts/review/77/74/53/5294bbb2ea09940533d234ab416d90ef.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
12083162,10168570,5762437,4,Hài lòng,"Về bên ngoài, mình rất thích những cuốn sách kích thước nhỏ gọn như này, nhỏ gọn dễ cầm đọc, bỏ vào túi. Hơi bị sờn ở gáy một chút nhưng không sao. Nội dung thì mình chưa đọc xong nên chưa đánh giá được ngay.",approved,0,0,"[{'id': 2472285, 'full_path': 'https://salt.tikicdn.com/ts/review/af/b2/93/24264d19a666b670bbfb971d17fa3d67.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
13817868,25010057,5762437,4,Cực kì hài lòng,Sách có 1 vết băng keo và vết gập nhỏ (hơi tiếc 1 chút) còn lại thì rất ổn,approved,0,0,"[{'id': 2884865, 'full_path': 'https://salt.tikicdn.com/ts/review/c5/d5/04/5680b412630f7b4501fa33c36bc64fbf.jpg', 'status': 'approved'}, {'id': 2884866, 'full_path': 'https://salt.tikicdn.com/ts/review/dc/25/57/e8cd464a84cc091d4dc3b6c258aa497b.jpg', 'status': 'approved'}, {'id': 2884867, 'full_path': 'https://salt.tikicdn.com/ts/review/3c/32/84/82aac8d4b5a56ac3ceddedd361b99629.jpg', 'status': 'approved'}, {'id': 2884868, 'full_path': 'https://salt.tikicdn.com/ts/review/c2/41/04/e8110521e31a7cbb2dd4eefe1e464078.jpg', 'status': 'approved'}]",6337,Foreignbooks,[]
3153171,440475,5762437,5,Good one.,"Mình mua của nhà bán hàng Fahasa nhân đợt giảm, được giá tốt. Sách không quá to nhưng cầm vừa tay. Bìa rất nhẵn nhụi, cầm đã tay lại còn đẹp mắt. Giấy mỏng mịn, độ trắng vừa phải tốt cho mắt
Sách được bảo quản tốt, thời gian giao hàng và chất lượng giao hàng hợp lý.",approved,2,0,"[{'id': 881694, 'full_path': 'https://salt.tikicdn.com/ts/review/e5/5c/d1/fd7dd9a896c2dc8daa2fb79e016c66a0.jpg', 'status': 'approved'}, {'id': 881695, 'full_path': 'https://salt.tikicdn.com/ts/review/2b/58/63/486b8e82cf390bea695968ca83620a4a.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
12034846,6997701,5762437,4,Cực kì hài lòng,"Sách nhỏ hơn so với tưởng tượng chất lượng giấy không quá tốt, quan trọng nữa là chữ nhỏ xíu mà còn chi chít khó đọc lắm luôn",approved,0,0,"[{'id': 2462251, 'full_path': 'https://salt.tikicdn.com/ts/review/52/1c/8e/85e1ce3eb01a493f4e1f0df54ba8c386.jpg', 'status': 'approved'}, {'id': 2462252, 'full_path': 'https://salt.tikicdn.com/ts/review/3b/e4/21/c952bc2e4f27b4600c0769ec346e7b14.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
19807992,29487304,5762437,5,Cực kì hài lòng,,approved,0,0,[],6337,Foreignbooks,[]
12371718,12803155,5762437,3,Bình thường,Bề mặt bìa sau của sách hơi bẩn nhưng nhìn chung sách rất đẹp,approved,0,0,"[{'id': 2537284, 'full_path': 'https://salt.tikicdn.com/ts/review/01/eb/23/349b47a3c2ae2c4172e88202d44dc95e.jpg', 'status': 'approved'}, {'id': 2537285, 'full_path': 'https://salt.tikicdn.com/ts/review/38/35/15/959d28d872c206783f991e5f9cd68763.jpg', 'status': 'approved'}, {'id': 2537286, 'full_path': 'https://salt.tikicdn.com/ts/review/a3/76/73/a506f5263f6232812625089ce01432c4.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
10766800,7503567,5762437,5,Cực kì hài lòng,Ti giao hàng nhanh. Sách còn nguyên vẹn trong bao ni-lông lúc được giao đến.,approved,0,0,"[{'id': 2210879, 'full_path': 'https://salt.tikicdn.com/ts/review/c8/ad/65/239c2adb645895cba823b752ac91baec.jpg', 'status': 'approved'}, {'id': 2210880, 'full_path': 'https://salt.tikicdn.com/ts/review/64/33/03/95a415c1ccac11603034cc13149e3db3.jpg', 'status': 'approved'}, {'id': 2210881, 'full_path': 'https://salt.tikicdn.com/ts/review/f0/66/62/0b43c32726790b61b78d6612e5c23b0c.jpg', 'status': 'approved'}]",6337,Foreignbooks,[]
19244623,5525071,5762437,5,Cực kì hài lòng,Ship rất nhanh,approved,0,0,[],53660,Nhà sách Fahasa,[]
