id,full_name,avatar_url,joined_time,total_review,total_thank,purchased,purchased_at,group_id
524918,Lieu Tu Hoa,//tiki.vn/assets/img/avatar.png,Đã tham gia 10 năm,35,4,True,2021-07-18 08:27:24+00:00,
10367185,Hai Nguyen,https://platform-lookaside.fbsbx.com/platform/profilepic/?asid=1630041193764551&height=200&width=200&ext=1550031726&hash=AeTGCPlZVoguWZJf,Đã tham gia 6 năm,5,0,True,2021-08-30 05:18:46+00:00,
24544558,Ngân thuỵ,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,1,0,True,2021-10-30 09:09:35+00:00,
14388154,Thủy Nguyễn,https://platform-lookaside.fbsbx.com/platform/profilepic/?asid=1855094871302910&height=200&width=200&ext=1573377795&hash=AeQ-sqacMfBTWnDR,Đã tham gia 6 năm,16,1,True,2021-07-19 04:02:05+00:00,
148659,Thủy Nguyễn,//tiki.vn/assets/img/avatar.png,Đã tham gia 12 năm,72,56,True,2019-12-10 06:54:25+00:00,
960692,Huyen Huynh,//tiki.vn/assets/img/avatar.png,Đã tham gia 10 năm,19,6,True,2021-03-25 12:55:40+00:00,
11077082,Hợi Nguyễn ,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,10,1,True,2021-08-05 06:58:29+00:00,
21621836,Thuy Do,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,27,1,True,2021-07-15 02:40:35+00:00,
21231618,Ngọc Diệp,//tiki.vn/assets/img/avatar.png,Đã tham gia 4 năm,1,0,True,2021-06-21 11:31:08+00:00,
17064111,Yen Jerry,https://s120.avatar.talk.zdn.vn/5/d/d/6/2/120/e42be87ff69ccb4c5bc7582b280b4ae2.jpg,Đã tham gia 5 năm,12,1,True,2021-01-12 13:51:28+00:00,
17620477,Thảo Lý Ngô,//tiki.vn/assets/img/avatar.png,Đã tham gia 5 năm,1413,116,True,2023-10-10 07:08:43+00:00,8.0
1345007,Lam Que Binh,//tiki.vn/assets/img/avatar.png,Đã tham gia 9 năm,56,10,True,2024-07-03 14:21:26+00:00,8.0
400052,Trần Bảo Châu,//tiki.vn/assets/img/avatar.png,Đã tham gia 11 năm,56,7,True,2022-04-22 14:55:46+00:00,8.0
12386941,Quốc Chí,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,287,5,True,2022-08-14 13:36:37+00:00,8.0
6296758,Tran Anh Bui,https://salt.tikicdn.com/cache/512x512/ts/avatar/ca/5c/08/aebaceaaf8a8e4b5c2867d50e5167bd0.png,Đã tham gia 7 năm,363,43,True,2022-08-23 03:00:14+00:00,8.0
5609723,Mỹ Dung,//tiki.vn/assets/img/avatar.png,Đã tham gia 8 năm,268,4,True,2022-09-20 22:16:04+00:00,8.0
9866264,Kha nguyễn,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,17,0,True,2022-11-21 06:06:14+00:00,8.0
9918442,Duong Hoi,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,139,16,True,2021-01-22 01:00:26+00:00,
436675,Nguyễn Thị Thanh Huyền,//tiki.vn/assets/img/avatar.png,Đã tham gia 11 năm,50,11,True,2022-06-10 06:25:41+00:00,8.0
10102981,Ngô Thị Huyền Trang,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,94,3,True,2021-01-25 01:00:07+00:00,
60695,Hiền Lương,https://salt.tikicdn.com/cache/256x256/ts/avatar/95/37/95/17115ea9f54037ee7c4450498b72f93d.png,Đã tham gia 13 năm,181,58,True,2021-01-22 01:00:09+00:00,
10574897,PHẠM NGỌC NAM,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,46,1,True,2022-08-17 07:13:20+00:00,8.0
9679956,Dalena Mai,//tiki.vn/assets/img/avatar.png,Đã tham gia 6 năm,76,15,True,2022-07-15 04:35:54+00:00,8.0
15731299,Hongai Vo,https://lh5.googleusercontent.com/-u3mCVtFnx1w/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3reBdfabndshV3JBdBZ33zQMteZRnA/photo.jpg,Đã tham gia 5 năm,108,14,True,2022-07-14 15:16:29+00:00,8.0
27552759,trần thị anh nhàn,//tiki.vn/assets/img/avatar.png,Đã tham gia 3 năm,13,0,True,2022-06-10 03:27:23+00:00,8.0
5431141,Đinh Phúc Hà,https://salt.tikicdn.com/cache/512x512/ts/avatar/f0/cf/9a/d7599caf9cc344205d9de6015ef6b211.png,Đã tham gia 8 năm,167,0,True,2022-06-05 15:25:01+00:00,8.0
15688739,Bùi Hà,//tiki.vn/assets/img/avatar.png,Đã tham gia 5 năm,412,16,True,2021-01-25 01:00:01+00:00,
18014497,Hoàng Phan,//tiki.vn/assets/img/avatar.png,Đã tham gia 5 năm,64,0,True,2022-03-23 00:15:03+00:00,8.0
26487471,Long Viet,//tiki.vn/assets/img/avatar.png,Đã tham gia 3 năm,3,0,True,2022-03-17 10:27:23+00:00,8.0
6160512,Danh Nguyễn Văn,//tiki.vn/assets/img/avatar.png,Đã tham gia 7 năm,105,10,True,2022-03-10 01:57:41+00:00,8.0
