id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
4764910,11821922,7203081,1,LỖI KHÔNG THỂ LỖI HƠN,"Sách lỗi sai rất rất nhiều, có nhiều câu trong một đoạn đã có thể tìm ra hơn chục lỗi sai. Thật sự rất thất vọng. Đã mua nhiều ở Tiki và chưa bao giờ thất vọng đến như vậy. Mình gửi feedback hình, mình vừa nhận được cuốn sách sáng nay và cuốn sách quá tệ. Hy vọng Tiki có những hộ trợ kịp thời và có thể lọc được các gian hàng sách như trên ra. Cảm ơn",approved,0,3,"[{'id': 1172363, 'full_path': 'https://salt.tikicdn.com/ts/review/44/ab/fa/6183df660402b11453eb70c24032dff1.jpg', 'status': 'approved'}, {'id': 1172364, 'full_path': 'https://salt.tikicdn.com/ts/review/bd/4b/1d/1ded4a6b9206004538c9ed116b1da58e.jpg', 'status': 'approved'}, {'id': 1172365, 'full_path': 'https://salt.tikicdn.com/ts/review/c6/99/00/ee48b729799f1080338225983319bf5f.jpg', 'status': 'approved'}, {'id': 1172366, 'full_path': 'https://salt.tikicdn.com/ts/review/82/ed/f9/d446cc7c28f1ebfe8dd7242d4c517832.jpg', 'status': 'approved'}, {'id': 1172367, 'full_path': 'https://salt.tikicdn.com/ts/review/11/7c/13/d9d4dac2515be46591bbb6e19c23d0c3.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
11587075,22829482,7203081,5,Cực kì hài lòng,,approved,0,0,"[{'id': 2374998, 'full_path': 'https://salt.tikicdn.com/ts/review/15/e0/f9/61fc7ddb11cec5cd2b94736ae363fb61.jpg', 'status': 'approved'}]",1231,Xunhasaba Thế giới Sách Ngoại văn,[]
10019523,5504506,7203081,4,Hài lòng,sách nhẹ,approved,0,0,"[{'id': 2125283, 'full_path': 'https://salt.tikicdn.com/ts/review/81/81/23/13a435c1d039ec033d23cd3786a406d7.jpg', 'status': 'approved'}]",1231,Thế giới Sách Ngoại văn,[]
3292836,16714064,7203081,4,Hài lòng,Nguồn hàng từ fahasha đóng gói cẩn thận. Chuyển phát nhanh. Sách mới đúng như hình. Nội dung hay.,approved,1,0,[],53660,Nhà sách Fahasa,[]
10289149,5152166,7203081,5,Cực kì hài lòng,Ok,approved,0,0,[],53660,Nhà sách Fahasa,[]
9987379,5429759,7203081,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
2107486,918704,7203081,1,Rất không hài lòng,"Sách viết sai chính tả khủng khiếp, ngay cả những từ đơn giản. Có cảm giác đây là bản lỗi của nhà sách. Mong tiki kiểm tra lại và phản hồi giúp",approved,10,4,[],1,Tiki Trading,[]
7638571,15247132,7203081,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6842053,16623179,7203081,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5050108,1798226,7203081,5,Cực kì hài lòng,,approved,0,0,[],1231,Thế giới Sách Ngoại văn,[]
17230585,16255814,2044517,5,Cực kì hài lòng,"sách đẹp, giao hàng nhanh, nội dung ý nghĩa",approved,0,0,"[{'id': 3738316, 'full_path': 'https://salt.tikicdn.com/ts/review/be/f5/77/268a8725ce05611b3b678672521b2798.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
12374827,7466530,2044517,4,Hài lòng,"Sách đẹp, bọc cẩn thận tuy nhiên hơi bẩn. Tương đối hài lòng!",approved,0,0,"[{'id': 2538100, 'full_path': 'https://salt.tikicdn.com/ts/review/f1/18/48/b0986c5aa65da70878712ec6558f761c.jpg', 'status': 'approved'}, {'id': 2538101, 'full_path': 'https://salt.tikicdn.com/ts/review/65/f5/9a/bfde868aed6a197a0ffd4e30d7447633.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
15324344,7760610,2044517,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
14868982,14332474,2044517,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10503424,20520749,2044517,5,Cực kì hài lòng,sản phẩm tốt!,approved,0,0,"[{'id': 2155693, 'full_path': 'https://salt.tikicdn.com/ts/review/41/b2/16/5dc690179fbcdc05823ec8cde0ad0a93.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
13666048,16225499,2044517,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7276184,7335505,2044517,5,Cực kì hài lòng,"Sách có ảnh bên trong cực đẹp, chữ to, nội dung vô cùng ý nghĩa.",approved,0,0,[],53660,Nhà sách Fahasa,[]
12364295,15723560,2044517,4,Hài lòng,sách hơi cũ,approved,0,0,[],1,Tiki Trading,[]
9492164,697507,2044517,1,Rất không hài lòng,"bìa sách sơ, cạnh giấy cũng dơ.",approved,0,0,[],1,Tiki Trading,[]
11715551,10753490,2044517,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
