id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
19889149,27980762,273898937,5,Cực kì hài lòng,"Hàng đc,nếu nó mà ko ra màu thì cứ lắc đi,hồi là nó ra hà.Ko dùng thường xuyên lắm nên ko bt nói sao.Trừ giấy vs ra thì giấy cở tờ lịch nó vẫn ko thấm đâu.",approved,0,0,"[{'id': 4359332, 'full_path': 'https://salt.tikicdn.com/ts/review/3c/91/86/ab180dd1c3d4152905ba6d3ba4d24cdd.jpg', 'status': 'approved'}]",290525,Nhà Sách Sài Gòn,[]
19856791,22471199,273898937,2,Không hài lòng,Không giống như kỳ vọng!chưa sử dụng nên chưa biết chất lượng thế nào,approved,0,2,[],290525,Nhà Sách Sài Gòn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19830549,17046422,273898937,5,Cực kì hài lòng,"Đủ màu,màu ra đều,không bị lem",approved,0,0,"[{'id': 4349067, 'full_path': 'https://salt.tikicdn.com/ts/review/d4/a5/59/03d96d6f4ea6d8dbe186b47cb4fc2089.jpg', 'status': 'approved'}]",290525,Nhà Sách Sài Gòn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19888368,21884572,273898937,5,Cực kì hài lòng,"Màu đẹp,mới,tốt,đóng gói kỹ càng 🫶🏻🙃",approved,0,0,[],290525,Nhà Sách Sài Gòn,[]
19986331,29573446,273898937,4,Hài lòng,,approved,0,0,[],290525,Nhà Sách Sài Gòn,[]
19828685,17709819,273898937,4,Hài lòng,Có những cái bút hình như đang mở,approved,0,0,[],290525,Nhà Sách Sài Gòn,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Không hẹn trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19941654,8480426,273898937,5,Cực kì hài lòng,,approved,0,0,[],290525,Nhà Sách Sài Gòn,[]
19924446,19656036,273898937,5,Cực kì hài lòng,,approved,0,0,[],290525,Nhà Sách Sài Gòn,[]
19910105,29782650,273898937,5,Cực kì hài lòng,,approved,0,0,[],290525,Nhà Sách Sài Gòn,[]
19903432,29875078,273898937,5,Cực kì hài lòng,,approved,0,0,[],290525,Nhà Sách Sài Gòn,[]
19838385,18195548,214824026,5,Cực kì hài lòng,Hàng tốt đẹp dễ thương tks shop,approved,0,0,[],113115,Deli Official Store,[]
19850062,1045812,214824026,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
19773631,29779989,214824026,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19705101,23868870,214824026,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
19685904,16418468,214824026,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
19187554,28795739,214824026,5,Cực kì hài lòng,Tốt,approved,0,0,"[{'id': 4209854, 'full_path': 'https://salt.tikicdn.com/ts/review/f6/a7/fe/b0729db2426dc4de93ef8e79ad705501.jpg', 'status': 'approved'}]",113115,Deli Official Store,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
19592025,2063903,214824026,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
19493677,586552,214824026,4,Hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
19455827,6719817,214824026,4,Hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
19400899,16498803,214824026,5,Cực kì hài lòng,,approved,0,0,[],113115,Deli Official Store,[]
17084911,166204,41265476,5,Cực kì hài lòng,"Bút viết rất tốt, mình đang học chữ hán nên mua nhiều lần rồi",approved,0,0,"[{'id': 3691948, 'full_path': 'https://salt.tikicdn.com/ts/review/66/7b/84/dcbd49712539fc4c454176c52afd2c41.jpg', 'status': 'approved'}]",171392,Vpp Uyên Loan,[]
10597523,1497649,41265476,5,Cực kì hài lòng,"Ok rất ổn gói hàng hơi sơ sài thôi.
Ngòi bút đàn hồi cao nhưng mà ai mới tập nên mua loại 2 đầu nha mọi người",approved,0,0,"[{'id': 2175378, 'full_path': 'https://salt.tikicdn.com/ts/review/02/34/8b/d243b09b022d413d28659203ac2a2602.jpg', 'status': 'approved'}, {'id': 2175379, 'full_path': 'https://salt.tikicdn.com/ts/review/a6/17/9c/a6482772b146f58d767c344312fc1c7c.jpg', 'status': 'approved'}]",179476,VPP Sài Gòn Vina,[]
5166427,624415,41265476,5,Tiki Trading phân phối có nhãn mác chính hãng rõ ràng.,"Tiki Trading uy tín. Bút của tombow thì khỏi phải nói nhiều rồi, chất lượng đỉnh. Văn phòng phẩm của Nhật thì đỉnh khỏi bàn. Nét bút đi mượt, đều đặn",approved,0,0,"[{'id': 1232272, 'full_path': 'https://salt.tikicdn.com/ts/review/a9/7d/54/c8c1bb1dd4ce3261aa14dcbd509a068f.jpg', 'status': 'approved'}, {'id': 1232273, 'full_path': 'https://salt.tikicdn.com/ts/review/23/07/ea/f528eca204941ee3cc972053ab37d578.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8034030,18127975,41265476,5,Cực kì hài lòng,"hàng siu chất lương lun nhé 
giao nhanh lắm luôn 
mình vừa đặt tối htrc mà trưa hôm sau có hàng luôn ???? bút của tombow thì chất lượng khỏi bàn ?????",approved,0,0,"[{'id': 1639916, 'full_path': 'https://salt.tikicdn.com/ts/review/35/63/bc/83b3183e1187d893f486d0e45962a462.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7904118,15962361,41265476,5,Cực kì hài lòng,Ok luôn nhaaaaaaaaaaa nrantusymsmtMtsmydkyskudmyuududmysjtsntsntantamysiwjraykekusueuotudydufufucocixjssgfogk kckzusiotookjbbffghiiyeqqeeyuiourwqc,approved,0,0,"[{'id': 1618837, 'full_path': 'https://salt.tikicdn.com/ts/review/bd/ec/15/d4223d923fab6d85bba218933e7eba8e.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
3413353,1703828,41265476,5,Ngòi mềm dễ điều khiển,"Ngòi mềm nên rất dễ thao tác điều khiển bút, thích hợp cho các bạn mới tập viết calligraphy ạ.",approved,4,0,"[{'id': 952835, 'full_path': 'https://salt.tikicdn.com/ts/review/ab/f9/81/6ce30ed082a6f71dce97858c93ff46ef.jpg', 'status': 'approved'}, {'id': 952836, 'full_path': 'https://salt.tikicdn.com/ts/review/90/55/8d/d9c3cdc4a8560dc581b7ee28292fe076.jpg', 'status': 'approved'}, {'id': 952837, 'full_path': 'https://salt.tikicdn.com/ts/review/c5/da/58/e917772fca5cdd678aeabc751e6a66dd.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
4204100,8471067,41265476,5,Cực kì hài lòng,"loại này ngòi mềm nên rất dễ viết, thích hợp cho người mới bắt đầu viết calligraphy như mình",approved,0,0,"[{'id': 1101577, 'full_path': 'https://salt.tikicdn.com/ts/review/4a/e9/be/e64fa036b7a90cc41b33f171f99f5b0d.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
12627490,183583,41265476,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
6617535,19530190,41265476,5,Cực kì hài lòng,tớ *** rùi uki lắm . hàng lại còn giao nhanh nữa nên rất oki,approved,0,0,[],1,Tiki Trading,[]
3741881,1042544,41265476,5,Cực kì hài lòng,"Mình rất vừa í với cây này, viết rất mượt mà lại còn đẹp nữa, siêu siêu thíchhhh",approved,0,0,[],1,Tiki Trading,[]
3482956,6171104,41265476,5,Cực kì hài lòng,"Viết nét thanh đậm cực đẹp. Xứng đáng với giá tiền. Tiki giao hàng nhanh, gói hàng cẩn thận.",approved,0,0,[],1,Tiki Trading,[]
8956632,1502685,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3841787,17515555,41265476,4,Hài lòng,mình hơi bất ngờ vì sản phẩm này made in vietnam mọi người ah??,approved,0,0,[],1,Tiki Trading,[]
5351919,17392240,41265476,5,Cực kì hài lòng,"Giao hàng nhanh, đúng sản phẩm nhé",approved,0,0,[],1,Tiki Trading,[]
8450263,1853318,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7959485,8240356,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7866506,7804353,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7860116,5575860,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7794581,17155429,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2904666,15664349,41265476,5,Siêu tốt ?,"Giao hàng cực nhanh . Bút viết siêu đẹp , thanh đậm rõ ràng , ngòi bút mềm dễ viết !",approved,0,0,[],1,Tiki Trading,[]
4465143,16387576,41265476,5,Cực kì hài lòng,bút viết đẹp giao hàng đúng ngày.,approved,0,0,[],1,Tiki Trading,[]
5978376,1549350,41265476,5,Cực kì hài lòng,Rất tốt,approved,0,0,[],1,Tiki Trading,[]
6680812,19250059,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6407194,19496676,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6341770,855770,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6192060,17005947,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6007612,13529294,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5970488,16680873,41265476,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2996071,5448302,41265476,5,Cực kì hài lòng,Bút rất đẹp tốt ra mực đều ship rất nhanh hàng cũng mới nữa,approved,0,0,[],1,Tiki Trading,[]
5734167,6773775,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5581772,18538465,41265476,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5425686,18898241,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4949912,18409865,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4815692,8277845,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4721432,6104250,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4668563,593710,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3198339,16316076,41265476,5,Cực kì hài lòng,"bút đẹp, chất lượng bút khá ok",approved,0,0,[],1,Tiki Trading,[]
4282042,17914894,41265476,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4242946,2147860,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
4240399,9843356,41265476,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
