id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
8919056,1301391,4684897,5,Cực kì hài lòng,"Thích nhất là mua với giá 11k, chưa đọc luôn nhưng về cơ bản là ok, giấy có hơi cũ nhưng vẫn mới",approved,0,0,"[{'id': 1794232, 'full_path': 'https://salt.tikicdn.com/ts/review/42/83/a3/91a57be2c4af48550f18b7467e0d0442.jpg', 'status': 'approved'}, {'id': 1794233, 'full_path': 'https://salt.tikicdn.com/ts/review/24/3b/9c/f111198bdd9848b1798a34a8b6c62b17.jpg', 'status': 'approved'}, {'id': 1794234, 'full_path': 'https://salt.tikicdn.com/ts/review/8f/4d/37/578fb824b80b312c7515a8c2a2418a7b.jpg', 'status': 'approved'}, {'id': 1794235, 'full_path': 'https://salt.tikicdn.com/ts/review/13/94/5b/0b7e76649ef79f316a974502b7ea0a86.jpg', 'status': 'approved'}, {'id': 1794236, 'full_path': 'https://salt.tikicdn.com/ts/review/04/54/87/c6e5d8b216c41340f6a6fe255e94cf26.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
19852635,1246578,4684897,5,Cực kì hài lòng,,approved,0,0,[],73,CDIMEX,[]
8836244,11182050,4684897,5,Cực kì hài lòng,Hài lòng về sản phẩm,approved,0,0,"[{'id': 1780563, 'full_path': 'https://salt.tikicdn.com/ts/review/fc/90/ad/3eb1036a7c1cb7b6efca0346eda606a1.jpg', 'status': 'approved'}, {'id': 1780564, 'full_path': 'https://salt.tikicdn.com/ts/review/be/28/f0/bd11405fef0e0b807b2c6b6cb7ace40b.jpg', 'status': 'approved'}, {'id': 1780565, 'full_path': 'https://salt.tikicdn.com/ts/review/56/a5/93/2a52f4ca501057c7f8441339a9357af3.jpg', 'status': 'approved'}, {'id': 1780566, 'full_path': 'https://salt.tikicdn.com/ts/review/ca/be/a1/2058e0afff1113a411807f8dcbc24ca2.jpg', 'status': 'approved'}, {'id': 1780567, 'full_path': 'https://salt.tikicdn.com/ts/review/1d/43/40/104c4cafdb7f50c8553580670c1db834.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8838414,2222827,4684897,5,Cực kì hài lòng,"Giấy rất xịn nha mọi người. Nội dung cho trẻ em nên cũng không có gì đặc sắc lắm. Chữ phông to, dễ đọc.",approved,0,0,"[{'id': 1781111, 'full_path': 'https://salt.tikicdn.com/ts/review/9a/42/97/cf5273b288fc907c7a54b4844a9d872c.jpg', 'status': 'approved'}, {'id': 1781112, 'full_path': 'https://salt.tikicdn.com/ts/review/09/75/4d/6383be1e44a7012941c9f61e9c4560a7.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8074590,5328635,4684897,5,Cực kì hài lòng,mua đợt sale nên mua luôn mấy  quyển liền. sách cũ nên chất lượng giấy tạm thôi. chữ to phù hợp đọc để nâng cao khả năng tiếng Anh.,approved,0,0,"[{'id': 1645074, 'full_path': 'https://salt.tikicdn.com/ts/review/59/96/51/82a46c8b4e6cc998cd818af867b4dba7.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8675028,8573470,4684897,5,Cực kì hài lòng,"sách in chữ to, rõ, được giảm mạnh, thích hợp để đọc cho thiếu nhi, gói cẩn thận",approved,0,0,"[{'id': 1749405, 'full_path': 'https://salt.tikicdn.com/ts/review/a8/94/e1/077edf2749aceccc148dc9d97ca3a6a1.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
12112926,692471,4684897,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11778677,21603560,4684897,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10198366,7320259,4684897,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10167931,1895509,4684897,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
19852634,1246578,4684891,5,Cực kì hài lòng,,approved,0,0,[],73,CDIMEX,[]
8687049,2040025,4684891,5,Cực kì hài lòng,"Sách mỏng, câu chuyện vui nhộn. Kiếm sách tiếng a cho bé đọc chơi, mà k rành về mảng này nên k biết đánh giá chất lượng, chỉ thấy sách tiếng a đắt thật",approved,0,0,"[{'id': 1752543, 'full_path': 'https://salt.tikicdn.com/ts/review/65/f0/79/34805c61ed476975e54b87d767db8f84.jpg', 'status': 'approved'}, {'id': 1752544, 'full_path': 'https://salt.tikicdn.com/ts/review/ae/e0/b9/93892bf65b9b93e5c5d172cb1a74d23f.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8447948,13683745,4684891,5,Cực kì hài lòng,chưa đọc nội dung nên chưa đánh giá về nội dung dc. Hình thức sách đẹp nhưng hình bên trong là đen trắng. Mua với giá sale 11k vậy là quá hời rồi.,approved,0,0,"[{'id': 1704526, 'full_path': 'https://salt.tikicdn.com/ts/review/19/33/fe/adc9f2465f0df20b1cf030b141e3c1de.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8502234,2155601,4684891,5,Cực kì hài lòng,"Cuốn sách bé bé, xinh xinh rất dễ thương. Nội dung sách gồm những câu chuyện nhỏ gần gũi thiết thực với cuộc sống.",approved,0,0,"[{'id': 1714342, 'full_path': 'https://salt.tikicdn.com/ts/review/6a/d5/c8/b6b247d09946b3014244219ee54138c2.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8678428,18231061,4684891,5,Cực kì hài lòng,Mình mua về cho cháu mình đọc để học thêm tiếng anh. Cảm nhận sách rất tốt cho thiếu nhi. Giao hàng nhanh chóng.,approved,0,0,"[{'id': 1750270, 'full_path': 'https://salt.tikicdn.com/ts/review/82/07/4d/2a31b02109a4bb4dfd94baa360e746bb.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
10104054,1895509,4684891,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10002033,7320259,4684891,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8749816,692471,4684891,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7783239,6112089,4684891,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6536265,632150,4684891,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
