id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
20084413,13738557,20916745,5,Cực kì hài lòng,,approved,0,0,[],2703,Tốc Độ 247,[]
12764019,245403,20916745,1,Rất không hài lòng,"Chưa biết dùng sao nhưng hàng 3M made in England mà nhận ko có hộp, nhãn thì lấy băng keo dán vòng quanh thế này là thấy run rồi kkkk. *** đạn!",approved,0,0,"[{'id': 2636392, 'full_path': 'https://salt.tikicdn.com/ts/review/1f/94/ec/7674cb18f898bac5f7eff5917ddc4a96.jpg', 'status': 'approved'}, {'id': 2636393, 'full_path': 'https://salt.tikicdn.com/ts/review/49/c2/8a/8ff3216348e656815d23013d37127943.jpg', 'status': 'approved'}, {'id': 2636394, 'full_path': 'https://salt.tikicdn.com/ts/review/ca/f6/47/8830db9887046b014d5b7d17a1cb6a36.jpg', 'status': 'approved'}]",14465,Thuantheshop,[]
19476214,14100180,20916745,4,Hài lòng,,approved,0,1,[],2703,Tốc Độ 247,[]
18485533,588,20916745,3,Cực kì hài lòng,"Yếu, dễ tuột khi treo đồ, dễ gãy",approved,0,1,[],218397,De Blur Auto,[]
18683246,18143504,20916745,4,Hài lòng,,approved,0,1,[],2703,Tốc Độ 247,[]
18485657,588,20916745,5,Cực kì hài lòng,,approved,0,1,[],2703,Tốc Độ 247,[]
17084322,18831339,20916745,5,Cực kì hài lòng,,approved,0,1,[],2703,Tốc Độ 247,[]
16932708,12370202,20916745,5,Cực kì hài lòng,,approved,0,1,[],2703,Tốc Độ 247,[]
16697430,27110884,20916745,4,Hài lòng,,approved,0,0,[],218397,De Blur Auto,[]
2416829,2180656,20916745,5,Cực kì hài lòng,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn
Shop phục vụ rất tốt
Mua sản phẩm rất đáng tiền
Thời gian giao hàng rất nhanh
Nhân viên giao hàng rất nhiệt tình",approved,1,0,[],55115,Bách Liên Shop,[]
2496471,1149399,20916745,1,keo hoàn toàn không thể dán đế giày thể thao nha!,"keo này hoàn toàn ko thể dán các loại giày thể thao như nike, adidas nha mọi người. dán xong hư luôn đôi giày. bực điên người. cái này y chang keo 502. mọi người đừng mua",approved,11,2,[],14465,Thuantheshop,[]
7145406,11061684,20916745,5,Cực kì hài lòng,Sản phẩm dùng rất tốt,approved,0,0,[],2703,Tốc Độ 247,[]
8773849,819688,20916745,4,Hài lòng,siêu dính,approved,0,1,[],2703,Tốc Độ 247,[]
9383179,9759385,20916745,5,Cực kì hài lòng,,approved,0,1,[],2703,Tốc Độ 247,[]
9348843,12447469,20916745,5,Cực kì hài lòng,,approved,0,0,[],55115,Bách Liên Shop,[]
8961145,290468,20916745,5,Cực kì hài lòng,,approved,0,1,[],2703,Tốc Độ 247,[]
7015871,7255336,20916745,5,Cực kì hài lòng,Ok,approved,0,0,[],2703,Tốc Độ 247,[]
7175000,17554337,20916745,4,Hài lòng,,approved,0,0,[],55115,Bách Liên Shop,[]
6332511,6672948,20916745,4,Hài lòng,,approved,0,0,[],55115,Bách Liên Shop,[]
4647869,2176153,20916745,5,Cực kì hài lòng,keo rất tốt.,approved,0,0,[],14465,Thuantheshop,[]
20060794,314589,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
20051964,11873715,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
19903636,19102524,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
17548828,10296948,473515,4,Hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
17280611,13004370,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
17089136,181187,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
17074271,24688574,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
15565239,19746876,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
15308955,860313,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
15290097,5947274,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
15076695,8163696,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
14788667,15030779,473515,5,Cực kì hài lòng,,approved,0,0,[],171392,Vpp Uyên Loan,[]
14392461,13283527,473515,5,Cực kì hài lòng,Ok,approved,0,0,[],171392,Vpp Uyên Loan,[]
3218166,13127070,473515,5,Luôn tốt cùng thời gian,"Keo 502 mà.  Mình dùng hơn chục năm vẫn thích loại keo này nhất. Sử dụng dc trên nhiều loại bề mặt, giá cả phải chăng.",approved,0,0,[],1,Tiki Trading,[]
2929022,12745928,473515,5,Cực kì hài lòng,Vỏ hộp sản phẩm không sắc nét. Chất lượng dùng thử thấy được. Keo này dùng xong để tủ lạnh sẽ không bị khô phần đầu.,approved,1,0,[],1,Tiki Trading,[]
2373016,8120387,473515,4,giao hàng chậm,có 2 hộp keo thôi mà đóng gói kĩ quá :))).chất lượng ok . chỉ mỗi tội tiki *** mình vì đề mac là tiki now mà 5 ngày sau mới chuyển tới,approved,0,2,[],1,Tiki Trading,[]
3136865,5466701,473515,4,Như “huyền thoại”,Keo siêu dính. Không 5 sao vì không có vòi nhựa đính kèm như tại cửa hàng bán trực tiếp.,approved,0,0,[],1,Tiki Trading,[]
2293115,7556842,473515,5,Keo 502 - Loại 1,"Keo 502 - Loại 1
Keo 502 - Loại 1
Keo 502 - Loại 1
Keo 502 - Loại 1
Keo 502 - Loại 1
Keo 502 - Loại 1
Keo 502 - Loại 1
Keo 502 - Loại 1
Keo 502 - Loại 1",approved,0,0,[],1,Tiki Trading,[]
3819850,9723519,473515,4,Hài lòng,Ko có nắp đậy sau khi xài lần 1 ?,approved,0,0,[],1,Tiki Trading,[]
3498982,929159,473515,5,Cực kì hài lòng,Hàng chuẩn. Tiếp tục ủng hộ Shop,approved,0,0,[],1,Tiki Trading,[]
2514875,7509411,473515,5,Bọc rất kỹ,"Giao có hộp keo mấy ngàn mà cũng làm rất cẩn thận nữa, giao hàng lại nhanh",approved,0,0,[],1,Tiki Trading,[]
3277655,5636065,473515,5,Cực kì hài lòng,San pham rat tot. Dich vu tot. Toi hai long,approved,0,0,[],1,Tiki Trading,[]
3345994,320433,473515,5,Cực kì hài lòng,"Hàng dùng tốt, vận chuyển nhanh",approved,0,0,[],1,Tiki Trading,[]
3672933,13135902,473515,3,Bình thường,Hàng dùng được,approved,0,0,[],1,Tiki Trading,[]
4154851,5184869,473515,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
3963536,9674123,473515,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2227263,20558,473515,5,Cực kì hài lòng,"keo xài tốt, tiki giao hàng nhanh đúng hẹn và đóng gói chắc chắn. Sẽ ủng hộ tiếp!",approved,0,0,[],1,Tiki Trading,[]
3741630,1199679,473515,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
2027906,10468898,473515,1,Xử lý đơn hàng cực kì chậm,"bái phục độ xử lý đơn hàng của tiki, thật nể phục...",approved,0,0,[],1,Tiki Trading,[]
453185,913302,473515,5,Chất lượng tốt,"Keo 502 loại 1 có độ dính cao hơn các loại khác rất nhiều, mình dán tấm bảng sắt rất nặng nhưng vẫn chẳng hề hấn gì. Món hàng nhỏ nhưng Tiki cũng rất chăm chút khi giao hàng, gói ghém cẩn thận và tốc độ giao hàng trên cả tuyệt vời.",approved,1,0,[],1,Tiki Trading,[]
