customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
148558,58710588,,53660,Nhà sách Fahasa,1,,,2021-12-12 15:02:23+00:00,2021-12-16 10:25:41+00:00,14382869
17862349,58710588,,53660,Nhà sách Fahasa,2,,,2022-02-27 12:53:18+00:00,2022-03-02 15:56:53+00:00,15226013
12136886,58710588,,53660,Nhà sách Fahasa,4,,,2021-11-11 04:22:20+00:00,2021-11-12 17:10:48+00:00,14483512
564623,58710588,,53660,Nhà sách Fahasa,3,,,2021-12-12 04:14:06+00:00,2021-12-14 16:56:37+00:00,13824344
565744,58710588,,53660,Nhà sách Fahasa,1,,,2021-11-09 06:58:26+00:00,2021-11-10 10:11:13+00:00,13689618
2215060,58710588,,53660,Nhà sách Fahasa,1,,,2021-06-11 07:34:48+00:00,2021-06-14 11:38:57+00:00,10512105
10116937,58710588,,53660,Nhà sách Fahasa,4,,,2021-02-27 05:49:16+00:00,2021-02-28 09:44:26+00:00,9869897
8124859,58710588,,53660,Nhà sách Fahasa,2,,,2021-01-26 16:52:54+00:00,2021-01-29 08:49:27+00:00,7626352
694420,58710588,,53660,Nhà sách Fahasa,1,,,2021-02-04 08:55:57+00:00,2021-02-05 15:38:13+00:00,7614722
16976061,58710588,,53660,Nhà sách Fahasa,1,,,2020-12-26 11:04:01+00:00,2020-12-28 09:05:32+00:00,6561504
187093,13859252,,1,Tiki Trading,3,,,2020-06-19 03:06:23+00:00,2020-06-22 13:33:45+00:00,3881365
529789,13859252,,53660,Nhà sách Fahasa,3,,,2022-12-12 07:55:42+00:00,2022-12-14 10:10:42+00:00,18436361
9061046,13859252,,1,Tiki Trading,1,,,2020-06-14 01:29:53+00:00,2020-06-17 09:55:17+00:00,3912579
652646,13859252,,1,Tiki Trading,2,,,2021-06-12 13:40:58+00:00,2021-06-13 10:17:48+00:00,10729943
22050419,13859252,,53660,Nhà sách Fahasa,2,,,2021-10-16 00:53:20+00:00,2021-10-23 10:28:26+00:00,13002408
10116937,13859252,,127226,Á CHÂU BOOKS,2,,,2021-05-06 11:54:40+00:00,2021-05-08 10:47:58+00:00,9869916
49483,13859252,,53660,Nhà sách Fahasa,1,,,2021-02-03 03:58:30+00:00,2021-02-04 09:20:39+00:00,8744155
1844141,13859252,,53660,Nhà sách Fahasa,1,,,2021-01-15 07:43:35+00:00,2021-01-16 10:58:33+00:00,6999204
14423040,13859252,,127226,Á CHÂU BOOKS,1,,,2020-11-11 14:54:09+00:00,2020-11-13 10:37:01+00:00,5745810
16987745,13859252,,53660,Nhà sách Fahasa,1,,,2020-08-30 14:37:52+00:00,2020-08-31 13:47:22+00:00,4693337
