id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
19068353,7119987,318600,5,Cực kì hài lòng,ôi nhìn thế nào tưởng 1 lv 2 quyển như mình mua bên ngoài. nhận về thấy có mỗi wb thôi. quan trọng muốn mua quyển in màu. chứ quyển wb này con ko dùng đến,approved,0,0,"[{'id': 4181511, 'full_path': 'https://salt.tikicdn.com/ts/review/b2/65/d7/767d4fe18976f08ffa35b86b103d0e94.jpg', 'status': 'approved'}, {'id': 4181512, 'full_path': 'https://salt.tikicdn.com/ts/review/c5/82/3f/545d8e4da737764400fd43b08c5bfa64.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
6477369,19302107,318600,5,Cực kì hài lòng,"Quà tặng kèm rất hữu ích, ship hàng nhanh, sản phẩm chất lượng!",approved,0,0,"[{'id': 1413153, 'full_path': 'https://salt.tikicdn.com/ts/review/67/6c/b0/53cd11a2ed5b9bd958dc143d313c277b.jpg', 'status': 'approved'}, {'id': 1413154, 'full_path': 'https://salt.tikicdn.com/ts/review/88/3e/5e/ed723ba4fbb5b93e4616de4292d554fa.jpg', 'status': 'approved'}, {'id': 1413155, 'full_path': 'https://salt.tikicdn.com/ts/review/e1/74/af/84ce89e49457c0dd9255f4409da0d22a.jpg', 'status': 'approved'}, {'id': 1413156, 'full_path': 'https://salt.tikicdn.com/ts/review/f2/2d/ad/7b10cbd04641b3a0590ea955d1032c7f.jpg', 'status': 'approved'}, {'id': 1413157, 'full_path': 'https://salt.tikicdn.com/ts/review/3f/d0/95/06263ad232e051ca9b6149fab7ee6a80.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
6245615,1374108,318600,4,Hài lòng,"Giao hàng nhanh, sách này m được tặng kèm KM",approved,1,0,"[{'id': 1379803, 'full_path': 'https://salt.tikicdn.com/ts/review/90/67/05/cd7ada6ef95c9a8cee670d0e3c4b397a.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
6402481,17623422,318600,5,Cực kì hài lòng,"Sản phẩm đúng mô tả, giao hàng nhanh, mỗi tội phí ship cao quá.",approved,0,0,[],1,Tiki Trading,[]
6302656,2195694,318600,5,Cực kì hài lòng,,approved,0,0,"[{'id': 1388671, 'full_path': 'https://salt.tikicdn.com/ts/review/32/6b/38/ca8866693ee0d714483b18f6c66283e0.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
7744674,5900035,318600,4,Hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7727963,6759916,318600,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7547623,11628003,318600,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
7227824,10255479,318600,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6302784,19328154,318600,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
