customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
7119987,318600,,53660,Nhà sách Fahasa,1,,,2023-04-06 06:12:48+00:00,2023-04-08 17:10:18+00:00,19068353
19302107,318600,,1,Tiki Trading,4,,,2020-12-14 02:15:39+00:00,2020-12-15 13:07:36+00:00,6477369
1374108,318600,,1,Tiki Trading,1,,,2020-12-14 07:12:01+00:00,2020-12-15 10:31:59+00:00,6245615
17623422,318600,,1,Tiki Trading,1,,,2020-12-17 05:52:19+00:00,2020-12-21 09:49:10+00:00,6402481
2195694,318600,,1,Tiki Trading,3,,,2020-12-09 03:33:42+00:00,2020-12-11 14:01:46+00:00,6302656
5900035,318600,,1,Tiki Trading,2,,,2020-12-10 15:36:55+00:00,2020-12-17 07:22:33+00:00,7744674
6759916,318600,,1,Tiki Trading,4,,,2020-12-07 02:18:44+00:00,2020-12-07 14:26:13+00:00,7727963
11628003,318600,,1,Tiki Trading,2,,,2020-12-02 03:17:53+00:00,2020-12-03 11:38:18+00:00,7547623
10255479,318600,,1,Tiki Trading,1,,,2020-12-01 10:13:41+00:00,2020-12-02 07:51:54+00:00,7227824
19328154,318600,,1,Tiki Trading,3,,,2020-12-12 07:38:54+00:00,2020-12-13 12:23:02+00:00,6302784
