id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
17359207,27002835,25205424,5,Cực kì hài lòng,"Mình mua quyển này vì đã xem qua 1 chiếc video về books recommendation và phải nói là quyển này đọc rất thú vị luôn á, mình cực kì thích cách nhìn đời của cậu bé Christopher và cái behavioral problems của ẻm. Mng nên trải nghiệm nhé!",approved,1,0,"[{'id': 3776779, 'full_path': 'https://salt.tikicdn.com/ts/review/44/b2/0b/dfac1e4faaf94d91185373323501db23.jpg', 'status': 'approved'}, {'id': 3776780, 'full_path': 'https://salt.tikicdn.com/ts/review/79/0a/a4/32dcd1014c15c4f4a74c262378ffd778.jpg', 'status': 'approved'}, {'id': 3776781, 'full_path': 'https://salt.tikicdn.com/ts/review/27/f6/db/83b6473deb192de3ce7292b700e263d0.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
15669651,2116618,25205424,5,Cực kì hài lòng,"Tuy mua trên Tiki nhưng mình luôn chọn nhà bán là Fahasa vì siêu hài lòng với cách gói hàng của Fahasa. Bao lần mua chưa bao giờ nhận sách bị lỗi, luôn có bọc chống sốc cho sách. Nội dung mình chưa đọc nên chưa review được.",approved,0,0,[],53660,Nhà sách Fahasa,[]
16773532,10816835,25205424,5,Cực kì hài lòng,"Mua sách luôn mua Tiki, nhưng đợt này thì giao cho mình lâu quá. Có bực mình nhưng ko sao, vẫn luôn ủng hộ Tiki",approved,0,0,"[{'id': 3607032, 'full_path': 'https://salt.tikicdn.com/ts/review/e5/4d/6c/b46e3791103732e446a7ad579c05a996.jpg', 'status': 'approved'}, {'id': 3607033, 'full_path': 'https://salt.tikicdn.com/ts/review/a3/b5/86/3278616d12a05855855b7f5198e51020.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
19000257,5995756,25205424,5,Cực kì hài lòng,Sản phẩm giống như mô tả,approved,0,0,"[{'id': 4165211, 'full_path': 'https://salt.tikicdn.com/ts/review/76/9e/e2/fd1db84fd21120b71fabfb3a7e606a4d.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
18753295,28383899,25205424,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
18609985,9704910,25205424,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
12650428,16724079,25205424,5,Cực kì hài lòng,"vì muốn đọc sách tiếng anh nên mình không quan trọng lắm chất lượng.
chỉ muốn được giao sớm.",approved,0,0,[],53660,Nhà sách Fahasa,[]
6743453,19639487,25205424,5,Cực kì hài lòng,bên trong cũng xịn lắm huhu,approved,0,0,"[{'id': 1447121, 'full_path': 'https://salt.tikicdn.com/ts/review/35/d3/a7/b9fb08610d429317b4f1a9b4c1524dfe.jpg', 'status': 'approved'}, {'id': 1447122, 'full_path': 'https://salt.tikicdn.com/ts/review/60/41/5f/dfa5eaa3475c5f195bc913e1ef3ff636.jpg', 'status': 'approved'}, {'id': 1447123, 'full_path': 'https://salt.tikicdn.com/ts/review/94/ca/ae/bb62ff815129dd3c56bddf97568aa676.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
17347503,26708624,25205424,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
16006593,16032196,25205424,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
5588125,10114660,331481,5,Cực kì hài lòng,"giao hàng siêu nhanh, nhận đc sách mình siêu ưng luôn tuy có bị nếp gấp ở bìa cuối chắc do vận chuyển nhưng không sao. Sách mùi thơm, chữ in rõ ràng. Cảm ơn nhà sách và Tiki❤",approved,0,0,"[{'id': 1301592, 'full_path': 'https://salt.tikicdn.com/ts/review/66/7c/c8/36aa43056cb6c23a18823e8874283111.jpg', 'status': 'approved'}, {'id': 1301593, 'full_path': 'https://salt.tikicdn.com/ts/review/25/e7/f9/5d58effaaafef132ae731abd00aa5f71.jpg', 'status': 'approved'}, {'id': 1301594, 'full_path': 'https://salt.tikicdn.com/ts/review/2c/e9/93/f3cf51321a56e00b869708ca86253687.jpg', 'status': 'approved'}, {'id': 1301595, 'full_path': 'https://salt.tikicdn.com/ts/review/d3/79/13/71d752d708dc57b7be43ca4c86c48618.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
18467187,12742631,331481,5,Cực kì hài lòng,"Thật tuyệt vời, giao hàng nhanh.",approved,0,0,[],53660,Nhà sách Fahasa,[]
12580690,10596112,331481,5,Cực kì hài lòng,👍🏻,approved,0,0,[],96,Tân Việt,[]
12254601,6088800,331481,5,Cực kì hài lòng,,approved,0,0,[],96,Tân Việt,[]
10737513,12257602,331481,5,Cực kì hài lòng,,approved,0,0,[],1231,Thế giới Sách Ngoại văn,[]
9546690,13201393,331481,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
9188044,11699724,331481,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
8651996,279221,331481,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
7799811,10448760,331481,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
6593419,6981049,331481,5,Cực kì hài lòng,,approved,0,0,[],53660,Nhà sách Fahasa,[]
19447733,27523700,12302729,1,Rất không hài lòng,"Để bìa trên web là bìa sách tiếng Anh, khi giao sách là bản dịch tiếng Việt. Bày đặt kêu đi so sánh giá 184k bản sách tiếng anh. Lần đầu mua thông qua tiki. Tởn luôn. Thấy rẻ là nghi rồi",approved,0,0,"[{'id': 4268257, 'full_path': 'https://salt.tikicdn.com/ts/review/96/db/46/443dc551c0ea44ff3ffe4054453dcfe4.jpg', 'status': 'approved'}, {'id': 4268258, 'full_path': 'https://salt.tikicdn.com/ts/review/f2/34/1c/919519c69779765ebf57d3f6276d473f.jpg', 'status': 'approved'}]",16979,GOLD BOOKS,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Không hẹn trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
7929405,553517,12302729,5,Cực kì hài lòng,"Tiki giao hàng nhanh, nhân viên giao hàng dễ thương. Sách thì mình mới đọc 2 chương thôi nhưng nội dung rất hay, đọc cũng rất dễ hiểu, rất giúp ích cho những bạn học tiếng anh như mình.",approved,0,0,"[{'id': 1623074, 'full_path': 'https://salt.tikicdn.com/ts/review/1d/5a/4b/755a173000f5dac5802c4d5f00584ecf.jpg', 'status': 'approved'}, {'id': 1623075, 'full_path': 'https://salt.tikicdn.com/ts/review/99/48/f1/266d7a2610699ec4cab52a29bd4ee851.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
13992683,6305544,12302729,5,Cực kì hài lòng,Thích Coraline từ khi mình xem bản hoạt hình của truyện nên mình đã tìm mua bản gốc để cảm nhận. Mình cũng mua thêm bản Việt để học Tiếng anh nữa.,approved,0,0,"[{'id': 2925087, 'full_path': 'https://salt.tikicdn.com/ts/review/ae/9d/ff/3150f2fc6a153b881db55667edd432b0.jpg', 'status': 'approved'}]",53660,Nhà sách Fahasa,[]
3421579,1209876,12302729,3,Thái độ nhân viên giao hàng tệ,"Đáng lẽ sẽ cho 5 sao vì nhận được sách còn nguyên vẹn, nhưng đây là lần đầu tiên mình thấy thật vọng với thái độ của nhân viên giao hàng, do mình bận chăm con nên lỡ bỏ nhỡ 1 cuộc gọi mà bị nhân viên hỏi 1 câu cộc lốc "" sao gọi không bắt máy "" còn k thèm nhìn mình thái độ rất thô lỗ. Mong tiki sẽ sớm khắc phục điều này",approved,5,0,"[{'id': 955708, 'full_path': 'https://salt.tikicdn.com/ts/review/68/37/c4/47160d02ac7e06f8218c0a65fb88b263.jpg', 'status': 'approved'}]",6337,Foreignbooks,[]
