id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
18595842,14508100,83398274,4,Hài lòng,"Chất lượng đúng mô tả, đóng thùng hàng to mới đẹp nhe",approved,0,0,"[{'id': 4072982, 'full_path': 'https://salt.tikicdn.com/ts/review/47/d5/92/ac110b7436ec31ea3ea8f8f944704bb0.jpg', 'status': 'approved'}]",171824,MAGIX,[]
16719626,8333123,83398274,5,Cực kì hài lòng,"Hàng đúng mô tả, giá lại rẻ còn đc freeship, trc giờ hay mua ***, mà giờ chuyển qua mia tiki ổn phết",approved,0,0,"[{'id': 3596128, 'full_path': 'https://salt.tikicdn.com/ts/review/22/48/61/68add4da251a109a71be07c504296178.jpg', 'status': 'approved'}]",171824,MAGIX,[]
16719625,8333123,83398274,5,Cực kì hài lòng,"Hàng đẹp, đúng mô tả, lại còn đc freeship, sẽ ủng hộ lần sau khi hết",approved,0,0,"[{'id': 3596127, 'full_path': 'https://salt.tikicdn.com/ts/review/9f/f9/28/d709a9ff2901f5985db240fbb791e26a.jpg', 'status': 'approved'}]",171824,MAGIX,[]
19199947,7159975,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,"[{'question': 'Thời gian giao hàng?', 'option': 'Giao đúng hẹn'}, {'question': 'Thái độ của shipper?', 'option': 'Lịch sự'}, {'question': 'Giờ giao hàng?', 'option': 'Có hẹn giờ trước'}, {'question': 'Cách đóng gói sản phẩm?', 'option': 'Cẩn thận'}]"
18534721,17785192,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
18483266,22592759,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
18144259,15836344,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
18048510,20234453,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
17940258,1624621,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
17676412,20540876,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
17617409,18115728,83398274,4,Hài lòng,,approved,0,0,[],171824,MAGIX,[]
17282618,13142849,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
16189987,25954083,83398274,5,Cực kì hài lòng,băng keo đúng chắc,approved,0,0,[],171824,MAGIX,[]
14271538,7191210,83398274,5,Cực kì hài lòng,Sản phẩm giống hình. Rất tốt,approved,0,0,[],171824,MAGIX,[]
16361578,14061927,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
16242051,11707189,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
15180914,23382570,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
11278861,7388709,83398274,5,Cực kì hài lòng,Keo okie nhé,approved,0,0,"[{'id': 2317316, 'full_path': 'https://salt.tikicdn.com/ts/review/14/1e/32/6a48dcdcae213c07567f8668e8125985.jpg', 'status': 'approved'}]",171824,MAGIX,[]
13469094,646818,83398274,4,Hài lòng,giá tốt,approved,0,0,[],171824,MAGIX,[]
13700376,7448140,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
13581981,18990470,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
13529956,25625635,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
13211611,2016265,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
11642570,525754,83398274,5,Cực kì hài lòng,Chất lượng khá tốt,approved,0,0,[],171824,MAGIX,[]
12290472,2195451,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
11997250,8438385,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
11869176,11679728,83398274,5,Cực kì hài lòng,,approved,0,0,[],171824,MAGIX,[]
