customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
27803803,201644614,,113115,Deli Official Store,2,,,2023-07-18 00:31:39+00:00,2023-07-20 09:02:06+00:00,19393704
1241397,201644614,,113115,Deli Official Store,2,,,2023-05-01 14:04:22+00:00,2023-05-04 10:54:24+00:00,19163603
326460,201644614,,113115,Deli Official Store,2,,,2024-05-10 02:43:58+00:00,2024-05-13 08:59:42+00:00,19895276
8256701,201644614,,113115,Deli Official Store,2,,,2023-11-09 15:41:53+00:00,2023-11-13 17:25:26+00:00,19760075
8255667,201644614,,113115,Deli Official Store,1,,,2024-01-19 03:18:42+00:00,2024-01-22 14:01:59+00:00,19746562
755274,201644614,,113115,Deli Official Store,2,,,2023-10-16 16:21:45+00:00,2023-10-18 09:48:29+00:00,19663331
29261061,201644614,,113115,Deli Official Store,4,,,2023-11-07 11:20:52+00:00,2023-11-09 19:04:08+00:00,19639281
340164,201644614,,113115,Deli Official Store,4,,,2023-09-15 07:17:56+00:00,2023-09-18 15:04:15+00:00,19561930
915665,201644614,,113115,Deli Official Store,1,,,2023-08-10 06:44:35+00:00,2023-08-14 09:17:55+00:00,19463728
20452000,201644614,,113115,Deli Official Store,3,,,2023-06-22 00:14:35+00:00,2023-06-26 09:19:50+00:00,19458361
11432607,201644614,,113115,Deli Official Store,4,,,2023-06-15 13:44:07+00:00,2023-06-22 11:43:12+00:00,19438877
1049249,201644614,,113115,Deli Official Store,1,,,2023-06-06 02:46:21+00:00,2023-06-10 09:07:17+00:00,19282900
7984651,201644614,,113115,Deli Official Store,1,,,2023-03-25 13:24:43+00:00,2023-03-28 12:08:03+00:00,19252810
29039953,201644614,,113115,Deli Official Store,2,,,2023-04-13 04:26:40+00:00,2023-04-15 14:24:50+00:00,19093964
28658362,201644614,,113115,Deli Official Store,3,,,2023-03-08 14:09:26+00:00,2023-03-12 09:59:30+00:00,19015847
9896443,201644614,,113115,Deli Official Store,3,,,2023-03-13 12:00:21+00:00,2023-03-17 16:52:45+00:00,19015188
6087484,201644614,,113115,Deli Official Store,1,,,2023-03-19 11:04:41+00:00,2023-03-21 15:53:01+00:00,18991522
5768537,201644614,,113115,Deli Official Store,3,,,2023-02-09 16:32:09+00:00,2023-02-13 10:28:47+00:00,18802210
10608340,201644614,,113115,Deli Official Store,1,,,2023-01-26 09:12:51+00:00,2023-01-30 13:27:01+00:00,18734069
528702,201644614,,113115,Deli Official Store,3,,,2022-10-20 04:58:15+00:00,2022-10-24 10:26:48+00:00,18536470
13112765,111140092,,64561,Thiên Long Official Store,4,,,2023-11-12 12:34:38+00:00,2023-11-14 09:34:38+00:00,19652229
1002002,111140092,,64561,Thiên Long Official Store,4,,,2023-07-05 05:52:36+00:00,2023-07-07 09:40:36+00:00,19608201
565135,111140092,,64561,Thiên Long Official Store,1,,,2023-08-18 04:38:09+00:00,2023-08-23 10:55:24+00:00,19482998
13928684,111140092,,180143,Evi store - Thiên Long,3,,,2022-10-21 05:55:59+00:00,2022-10-23 13:20:17+00:00,18040856
17947774,111140092,,64561,Thiên Long Official Store,1,,,2022-02-09 06:35:39+00:00,2022-02-12 11:16:08+00:00,16046736
9862095,111140092,,180143,Evi store - Thiên Long,1,,,2021-10-29 08:06:07+00:00,2021-10-31 17:30:31+00:00,12992179
19181630,111140092,,180143,Evi store - Thiên Long,4,,,2021-08-07 04:33:10+00:00,2021-08-16 11:36:16+00:00,11847568
15944143,111140092,,64561,Thiên Long Official Store,1,,,2022-02-22 08:35:51+00:00,2022-02-24 11:40:10+00:00,15177714
22595532,111140092,,111688,Đồ chơi Đạtlego,2,,,2021-10-24 13:50:28+00:00,2021-10-29 14:12:12+00:00,14301539
15710126,111140092,,180143,Evi store - Thiên Long,4,,,2021-11-10 04:40:41+00:00,2021-11-11 08:54:49+00:00,13577615
17430721,53467894,,36846,Minh Long Book,2,,,2022-12-21 06:13:53+00:00,2022-12-21 15:29:20+00:00,18573762
115811,53467894,,36846,Minh Long Book,2,,,2022-04-09 05:13:26+00:00,2022-04-09 14:01:38+00:00,15872900
1984819,53467894,,36846,Minh Long Book,4,,,2022-04-15 07:21:11+00:00,2022-04-15 16:15:19+00:00,15936450
1440036,53467894,,53660,Nhà sách Fahasa,1,,,2022-07-07 07:29:51+00:00,2022-07-11 10:25:38+00:00,17026874
27604147,53467894,,36846,Minh Long Book,1,,,2022-09-19 15:48:04+00:00,2022-09-22 17:46:23+00:00,18178519
12453516,53467894,,36846,Minh Long Book,2,,,2022-10-12 05:27:48+00:00,2022-10-12 16:20:42+00:00,18130294
14944199,53467894,,36846,Minh Long Book,1,,,2022-09-29 01:23:14+00:00,2022-09-28 16:26:49+00:00,17823689
21459872,53467894,,53660,Nhà sách Fahasa,1,,,2022-08-10 16:53:48+00:00,2022-08-15 12:10:30+00:00,17554397
